회사명,거래소코드,회계년도,자산(*)(IFRS)(천원),부채비율(IFRS),타인자본구성비율(IFRS),자기자본구성비율(IFRS),매출액증가율(IFRS),영업활동으로 인한 현금흐름(간접법)(*)(IFRS)(천원),경상연구개발비(IFRS)(천원),광고 및 판매촉진비(IFRS)(천원),* (정상)영업손익(보고서기재)(IFRS)(천원),* (정상)영업손익(계산수치)(IFRS)(천원)
(주)케이티씨에스,058850,2013/12,180109378,46.58,31.78,68.22,3.14,12018821,131435,9428851,17858842,17858842
(주)케이티아이에스,058860,2013/12,181576207,37.97,27.52,72.48,-0.18,13089803,0,0,17155617,17155617
(주)케이티앤지,033780,2013/12,6062645011,21.54,17.73,82.27,-4.03,628671470,0,154229000,922696952,922696952
(주)코리아써키트,007810,2013/12,437456608,40.71,28.93,71.07,4.87,54548526,0,61540,35211982,35211982
(주)코아스,071950,2013/12,97482840,157.75,61.2,38.8,12.45,5989979,0,0,272184,272184
(주)코오롱,002020,2013/12,1134535689,81.4,44.87,55.13,6.75,15355233,0,6210588,35221527,35221527
(주)콘텐트리중앙,036420,2013/12,207915246,190.33,65.56,34.44,-11.46,-3736184,0,0,58928,58928
(주)콤텍시스템,031820,2013/12,113625897,128.12,56.16,43.84,13.35,-5580110,0,0,-972638,-972638
(주)큐로,015590,2013/12,254862388,229.1,69.61,30.39,-16.38,16837224,0,0,14170203,14170203
(주)크라운해태홀딩스,005740,2013/12,531020480,111.39,52.69,47.31,2.52,46358044,0,0,34881401,34881401
(주)크래프톤,259960,2013/12,,,,,,,,,,
(주)키다리스튜디오,020120,2013/12,28014609,85.83,46.19,53.81,140.89,18993,0,0,1026558,1026559
(주)태경비케이,014580,2013/12,178992100,59.54,37.32,62.68,-0.8,13676068,0,0,8467699,8467699
(주)태영건설,009410,2013/12,2030013190,165.92,62.39,37.61,-8.9,-1556656,31085551,0,31769747,31769747
(주)테이팩스,055490,2013/12,104429805,29.26,22.64,77.36,0,10078234,1411889,0,9064660,9064660
(주)토니모리,214420,2013/12,80022854,109.81,52.34,47.66,0,16418287,0,21783625,14866852,14866852
(주)티비에이치글로벌,084870,2013/12,255562073,76.49,43.34,56.66,-3.75,6651149,0,6882158,6183453,6183453
(주)티에이치엔,019180,2013/12,192932748,319.32,76.15,23.85,14.53,-18138606,0,0,7357591,7357591
(주)티웨이항공,091810,2013/12,26990298,0,137.51,0,21.57,1192096,0,0,3661328,3661328
(주)티웨이홀딩스,004870,2013/12,35838037,28.28,22.04,77.96,-7.75,176239,0,0,-532330,-532330
(주)팜스코,036580,2013/12,560025655,127.77,56.1,43.9,11.84,13472147,0,0,6205801,6205801
(주)퍼시스,016800,2013/12,348668177,12.73,11.29,88.71,-2.19,25488420,0,0,17918645,17918645
(주)포스코인터내셔널,047050,2013/12,7739676359,249.32,71.37,28.63,-2.41,-170795791,0,0,139029659,139029659
(주)포스코퓨처엠,003670,2013/12,588670353,31.03,23.68,76.32,-0.91,116305973,0,0,76795244,76795244
(주)풀무원,017810,2013/12,326401995,109.75,52.32,47.68,1.73,7759514,1080591,6052650,16014860,16014860
(주)풍산,103140,2013/12,2321809561,119.98,54.54,45.46,1.34,103610547,0,0,137733198,137733198
(주)풍산홀딩스,005810,2013/12,450631581,9.28,8.49,91.51,11.59,17983225,0,0,17549700,17549700
(주)플레이그램,009810,2013/12,33157450,5.37,5.09,94.91,-2.3,-980775,0,0,-2984888,-2984888
(주)하나금융지주,086790,2013/12,18218524000,28.33,22.07,77.93,473.07,-63497000,0,0,0,-54988000
(주)하나투어,039130,2013/12,330835205,88.26,46.88,53.12,14.82,25868701,0,14932099,36540385,36540385
(주)하이스틸,071090,2013/12,249462910,88.8,47.03,52.97,-33.53,5207079,0,0,20999,20999
(주)하이트론씨스템즈,019490,2013/12,70721488,46.28,31.64,68.36,-17.11,-1684690,0,0,-5950348,-5950348
(주)한국전자홀딩스,006200,2013/12,198314503,12.11,10.8,89.2,-9.7,1915354,0,0,-1120065,-1120065
(주)한국종합기술,023350,2013/12,207814312,68.95,40.81,59.19,-5.39,2123270,0,0,5052482,5052482
(주)한국카본,017960,2013/12,301108580,21.42,17.64,82.36,47.15,63888771,0,0,30330515,30330515
(주)한국토지신탁,034830,2013/12,554003525,45.16,31.11,68.89,40.21,90170670,0,0,,66890161
(주)한국특강,007280,2013/12,532912158,397.47,79.9,20.1,-13.02,49461545,0,0,61005,61005
(주)한국화장품제조,003350,2013/12,40396297,58.76,37.01,62.99,-0.5,-3053466,0,0,-92608,-92608
(주)한농화성,011500,2013/12,130914512,62.06,38.3,61.7,6.24,18884920,0,0,8140537,8140537
(주)한독,002390,2013/12,477195322,60.16,37.56,62.44,4.22,9311870,7979728,10052876,7463863,7463863
(주)한미글로벌건축사사무소,053690,2013/12,107662310,87.16,46.57,53.43,-32.89,-896932,0,0,7205925,7205925
(주)한샘,009240,2013/12,477459892,85.91,46.21,53.79,30.32,82590344,0,0,73030657,73030657
(주)한섬,020000,2013/12,795055425,11.24,10.1,89.9,-5.5,46643545,0,7729213,55981285,55981285
(주)한솔케미칼,014680,2013/12,344585590,83.52,45.51,54.49,-2.6,40233784,0,0,26831664,26831664
(주)한솔홈데코,025750,2013/12,280681000,125.16,55.59,44.41,23.65,8722800,0,1323802,7743992,7743992
(주)한익스프레스,014130,2013/12,83970338,210.91,67.84,32.16,22.63,-934592,0,0,7946848,7946848
(주)한진,002320,2013/12,1704060471,143.28,58.89,41.11,3.75,102192634,0,0,35075386,35075386
(주)한진중공업홀딩스,003480,2013/12,1066350000,1.2,1.19,98.81,20.36,12385000,0,0,12029000,12029000
(주)한진칼,180640,2013/12,831328591,,,,,3292784,0,0,12228145,12228145
(주)한창,005110,2013/12,31211717,30.11,23.14,76.86,22.75,-5431599,0,0,2003150,2003150
(주)한창제지,009460,2013/12,158442545,326.82,76.57,23.43,11.04,11661351,0,0,5760998,5760998
(주)한컴라이프케어,372910,2013/12,,,,,,,,,,
(주)한화,000880,2013/12,6276925506,138.28,58.03,41.97,1.89,317836045,5592929,0,112049360,112049360
(주)현대리바트,079430,2013/12,324095302,66.42,39.91,60.09,8.38,17840643,0,0,12093832,12093832
(주)현대미포조선,010620,2013/12,5502458251,74.72,42.77,57.23,-12.9,43314434,0,0,-205825798,-205825798
(주)현대백화점,069960,2013/12,4124105321,54.62,35.33,64.67,9.81,254712191,0,72004936,290801136,290801136
(주)현대지에프홀딩스,005440,2013/12,1590519746,26.75,21.1,78.9,9.24,40651751,0,0,52110205,52110205
(주)현대퓨처넷,126560,2013/12,409955677,3.47,3.36,96.64,-0.49,31097331,0,2759939,6887557,6887557
(주)현대홈쇼핑,057050,2013/12,1429041784,23.71,19.16,80.84,5.18,89831663,0,229580057,144773902,144773902
(주)형지엘리트,093240,2013/06,76091504,46.05,31.53,68.47,-2.37,11444590,0,1342531,5879354,5879354
(주)혜인,003010,2013/12,216756464,117.82,54.09,45.91,7.49,28742263,0,0,3032787,3032787
(주)호텔신라,008770,2013/12,1709733793,151.33,60.21,39.79,3.9,155619648,0,0,88471264,88471264
(주)화승인더스트리,006060,2013/12,291108892,138.74,58.11,41.89,-6.85,-1426947,0,0,-2057131,-2057131
(주)화승코퍼레이션,013520,2013/12,625860986,173.53,63.44,36.56,-0.88,19656945,14259677,0,18155893,18155893
(주)화신,010690,2013/12,522989465,46.17,31.59,68.41,8.59,-3757465,1656300,0,32088183,32088183
(주)화인베스틸,133820,2013/12,202715486,250.81,71.49,28.51,-8.03,37068880,380890,0,24100040,24100040
(주)황금에스티,032560,2013/12,213859892,37.5,27.27,72.73,1.72,9721675,0,0,5757582,5757582
(주)효성,004800,2013/12,7848965887,203.37,67.04,32.96,-2.34,393633788,0,0,244852021,244852021
(주)후성,093370,2013/12,254725924,111.33,52.68,47.32,-10.43,15474745,0,0,-14661254,-14661254
(주)휠라홀딩스,081660,2013/12,693230207,93.62,48.35,51.65,-2.06,32846135,0,17822173,24722843,24722843
(주)휴니드테크놀러지스,005870,2013/12,132765608,118.14,54.16,45.84,38.55,3584340,0,0,225337,225337
(주)휴비스,079980,2013/12,716851751,108.16,51.96,48.04,-2.08,15277740,0,610319,35142686,35142686
(주)휴스틸,005010,2013/12,558465365,35.83,26.38,73.62,-9.34,23916783,0,0,8687067,8687067
AJ네트웍스(주),095570,2013/12,395944677,291.01,74.42,25.58,0,-2655963,0,0,16838602,16838602
CS홀딩스(주),000590,2013/12,160068546,5.36,5.09,94.91,-0.51,1058869,0,0,560639,560639
DB금융투자(주),016610,2013/03,5025618655,744.68,88.16,11.84,0.25,-42536464,0,0,0,88345376
DB손해보험(주),005830,2013/03,21189405306,668.83,86.99,13.01,7.55,-65404691,0,0,,574869011
KG스틸(주),016380,2013/12,4841857720,272.96,73.19,26.81,-6.53,132092400,0,0,21464805,21464805
KISCO홀딩스(주),001940,2013/12,507369880,0.8,0.79,99.21,18.4,8171270,0,0,9021300,9021300
LG이노텍(주),011070,2013/12,4260285191,249.02,71.35,28.65,8.52,347473645,0,0,29032632,29032632
LS일렉트릭(주),010120,2013/12,1961236234,117.39,54,46,6.95,60596014,0,0,170138720,170138720
OCI(주),010060,2013/12,5716069793,89.46,47.22,52.78,-8.88,-40445089,0,0,-185660029,-185660029
SK이노베이션(주),096770,2013/12,14486694282,9.98,9.08,90.92,-36.43,428769778,0,0,358535587,358535587
SNT다이내믹스(주),003570,2013/12,909582822,36.08,26.51,73.49,-7.39,33580046,0,0,15883644,15883644
SNT모티브(주),064960,2013/12,855126771,69.94,41.16,58.84,-1.6,34932421,0,0,51340001,51340001
STX엔진(주),077970,2013/12,1200268912,0,105.63,0,-34.42,19379042,18332676,0,-57345001,-57345001
STX중공업(주),071970,2013/12,1684881803,1204.05,92.33,7.67,22.07,-480595562,0,0,-175826369,-175826369
가온전선(주),000500,2013/12,513647072,86.7,46.44,53.56,-12.34,25326393,1612327,0,20544942,20544942
강남제비스코(주),000860,2013/12,330201735,24.12,19.43,80.57,-1.04,34384793,0,1040000,24539497,24539497
경인전자(주),009140,2013/12,58269577,9.38,8.58,91.42,4.44,177378,0,0,424378,424378
계룡건설산업(주),013580,2013/12,1195615003,230.16,69.71,30.29,-0.57,39379844,0,0,-64711446,-64711446
계양전기(주),012200,2013/12,181843772,18.42,15.55,84.45,5.06,12974282,0,0,8156415,8156415
고려산업(주),002140,2013/12,142727158,131.44,56.79,43.21,6.49,4380171,0,0,5045791,5045791
고려아연(주),010130,2013/12,4690739690,12.3,10.95,89.05,-14.09,699198509,0,0,613165058,613165058
고려제강(주),002240,2013/12,1355729605,33.89,25.31,74.69,-0.67,43977538,0,0,16545531,16545531
광동제약(주),009290,2013/12,416785331,46.39,31.69,68.31,40.87,32935144,0,0,44268297,44268297
광전자(주),017900,2013/12,248434979,17.42,14.84,85.16,-1.46,26094289,2940373,0,-4727139,-4727139
교보증권(주),030610,2013/03,5203953103,787.65,88.73,11.27,-61.3,-135011382,0,0,0,2349934
교촌에프앤비(주),339770,2013/12,,,,,,,,,,
국도화학(주),007690,2013/12,488596159,43.97,30.54,69.46,5.69,36064751,0,0,33529931,33529931
국제약품(주),002720,2013/12,117324062,99.3,49.82,50.18,-4.05,-3969636,0,0,1881642,1881642
그랜드코리아레저(주),114090,2013/12,562914254,42.32,29.73,70.27,11.73,170478423,0,0,191127939,191127939
그린케미칼(주),083420,2013/12,162058008,52.58,34.46,65.54,11.9,30409601,0,0,11720897,11720897
극동유화(주),014530,2013/12,195573225,72.28,41.96,58.04,-8.15,12047026,0,0,18098574,18098574
금강공업(주),014280,2013/12,489779880,155.45,60.85,39.15,12.76,63403658,0,0,22175972,22175972
금호건설(주),002990,2013/12,1708573364,1483.56,93.69,6.31,-4.4,122313200,0,1994000,58249005,58249005
금호석유화학(주),011780,2013/12,3234381778,177.63,63.98,36.02,-13.95,292044922,0,0,160460360,160460360
금호전기(주),001210,2013/12,381396124,93.74,48.39,51.61,-18.99,-25826403,0,0,-10300209,-10300209
금호타이어(주),073240,2013/12,3324692335,168.59,62.77,37.23,-12.81,394788768,0,47639000,238254827,238254827
기신정기(주),092440,2013/03,210412769,8.83,8.11,91.89,13.89,27608705,0,0,21667750,21667750
기아(주),000270,2013/12,26862906000,55.86,35.84,64.16,1.16,3790262000,0,656211000,1481623000,1481623000
깨끗한나라(주),004540,2013/12,446516644,150.77,60.12,39.88,2.22,24240098,0,29993671,20639735,20639735
남광토건(주),001260,2013/12,459326561,1472.73,93.64,6.36,-27.7,12828525,0,0,-22812258,-22812258
남양유업(주),003920,2013/12,969683243,17.86,15.16,84.84,-10.07,-11707049,0,100734908,-22007991,-22007991
남해화학(주),025860,2013/12,504051964,42.27,29.71,70.29,-5.26,74298023,0,0,20791350,20791350
네이버(주),035420,2013/12,2260146995,39.98,28.56,71.44,-19.05,534085313,0,31091128,590397547,590397547
넥센타이어(주),002350,2013/12,1905328798,144.88,59.16,40.84,1.4,168832387,0,15093670,142568990,142568990
넷마블(주),251270,2013/12,93327345,65.02,39.4,60.6,66.68,-1433296,0,0,-1404623,-1404623
다스코(주),058730,2013/12,107762576,52.35,34.36,65.64,6.33,8582601,0,0,9081610,9081610
다올투자증권(주),030210,2013/03,1939112750,304.19,75.26,24.74,15.05,-86998791,0,0,0,31472824
대동전자(주),008110,2013/03,105474070,11.46,10.28,89.72,-11.88,1165536,0,0,-1829785,-1829785
대림비앤코(주),005750,2013/12,245815457,71.75,41.78,58.22,15.27,6835339,0,1141789,5553784,5553784
대림통상(주),006570,2013/12,249779907,77.7,43.72,56.28,-1.13,6734047,364990,0,5138770,5138770
대상(주),001680,2013/12,1356161854,105.64,51.37,48.63,1.14,145770049,0,23933000,118105341,118105341
대상홀딩스(주),084690,2013/12,388742576,5.74,5.43,94.57,19.9,7056261,0,0,5029158,5029158
대성산업(주),128820,2013/12,2230762599,398.48,79.94,20.06,-8.74,-218870621,0,0,-199852910,-199852910
대성에너지(주),117580,2013/12,652990816,138.03,57.99,42.01,4.05,38403316,0,1112305,12736887,12736887
대성홀딩스(주),016710,2013/12,412769433,78.34,43.93,56.07,25.85,9564327,0,306944,12166667,12166667
대신증권(주),003540,2013/03,11884635134,609.77,85.91,14.09,-39.45,393189,0,0,348827576,14203747
대영포장(주),014160,2013/12,204157019,70.16,41.23,58.77,-4.52,13151267,0,0,8627472,8627472
대우전자부품(주),009320,2013/12,41087010,167.26,62.58,37.42,2.29,-1636911,0,0,-620103,-620103
대우조선해양(주),042660,2013/12,14735940374,408.43,80.33,19.67,10.86,-1268050527,0,0,-1026714531,-1026714531
대원강업(주),000430,2013/12,822731635,128.96,56.32,43.68,8.59,27881948,0,0,30016277,30016277
대원전선(주),006340,2013/12,203285939,180.31,64.33,35.67,6.3,21805998,0,0,5787387,5787387
대원제약(주),003220,2013/12,158910505,29.36,22.7,77.3,15.24,12518298,9680827,3581259,16039395,16039395
대원화성(주),024890,2013/12,101609533,184.22,64.82,35.18,-6.46,-913248,0,0,6614378,6614378
대창단조(주),015230,2013/12,125423622,20.51,17.02,82.98,-23.85,24718459,0,0,22230175,22230175
대한방직(주),001070,2013/12,271948173,204.55,67.16,32.84,4.03,-24058182,0,0,3782724,3782724
대한유화(주),006650,2013/12,1299053468,72.98,42.19,57.81,-5.66,73806558,0,0,18317744,18317744
대한전선(주),001440,2013/12,1491580774,447.31,81.73,18.27,-3.67,38858199,0,0,-196510872,-196510872
대한제강(주),084010,2013/12,748079829,97.62,49.4,50.6,-1.21,822937,0,324902,13467657,13467657
대한제당(주),001790,2013/12,990983546,126.33,55.82,44.18,-9.99,26478264,0,0,33003813,33003813
대한제분(주),001130,2013/12,714183751,22.21,18.18,81.82,-3.31,22061147,0,2122090,15036955,15036955
대한해운(주),005880,2013/12,1222386257,202.55,66.95,33.05,-10.1,210544964,0,0,101389488,101389488
대한화섬(주),003830,2013/12,503634565,26.51,20.96,79.04,-37.25,-20743204,0,0,-5551873,-5551873
덕양산업(주),024900,2013/12,228092729,308.41,75.51,24.49,-7.69,5617581,0,43000,-1270849,-1270849
동국제강(주),001230,2013/12,7216455778,189.25,65.43,34.57,-19.27,-9945669,0,0,15343433,15343433
동부건설(주),005960,2013/12,1650813313,533.36,84.21,15.79,-34.26,39334013,0,0,-135943177,-135943177
동성제약(주),002210,2013/12,127090352,106.72,51.63,48.37,-11.12,-2567517,0,0,-1966988,-1966988
동아쏘시오홀딩스(주),000640,2013/12,575304405,68.86,40.78,59.22,-92.1,-8550369,25475761,4669419,-23690051,-23690051
동아에스티(주),170900,2013/12,925749867,,,,,-14527246,35635602,26602850,39422551,39422551
동양생명보험(주),082640,2013/03,17596606534,1011.92,91.01,8.99,26.23,487448758,0,0,,172116627
동양철관(주),008970,2013/12,207327599,98.26,49.56,50.44,-14.99,17515986,0,0,-5302774,-5302774
동양피스톤(주),092780,2013/12,,,,,,,,,,
동원금속(주),018500,2013/03,270440973,487.7,82.98,17.02,4.17,9842968,0,0,11666172,11666171
동원산업(주),006040,2013/12,917849240,54.46,35.26,64.74,-11.02,24723170,0,0,40987717,40987717
동원수산(주),030720,2013/12,106477876,174.86,63.62,36.38,-5.54,-7168575,0,0,-12231774,-12231774
동원시스템즈(주),014820,2013/12,380404040,87.56,46.68,53.32,-27.61,42460324,0,0,14676572,14676572
동일고무벨트(주),163560,2013/12,214293411,70.54,41.36,58.64,0,19860350,0,209878,20132904,20132904
동일산업(주),004890,2013/12,360063581,17.46,14.87,85.13,-13.4,30975021,0,0,6193893,6193893
동일제강(주),002690,2013/12,121886226,23.76,19.2,80.8,-18.76,20340871,0,0,3820491,3820491
동화약품(주),000020,2013/12,316165541,39.14,28.13,71.87,-1.4,8205110,0,30246320,2062220,2062220
두산에너빌리티(주),034020,2013/12,10767958075,140.53,58.43,41.57,-15.04,462751232,0,0,454508207,454508207
디씨엠(주),024090,2013/12,150431640,16.62,14.25,85.75,-19.99,27002006,0,206000,1581426,1581426
디아이동일(주),001530,2013/12,662848794,39.43,28.28,71.72,-2.1,959166,0,0,-2131003,-2131003
디에스알(주),155660,2013/12,141145810,41.4,29.28,70.72,-3.02,3258877,0,0,7881344,7881344
디에스알제강(주),069730,2013/12,203893139,101.18,50.29,49.71,6.17,13149573,0,0,4633641,4633641
디엘(주),000210,2013/12,9929195687,100.47,50.12,49.88,-6.64,63216111,0,0,275218737,275218737
디엘건설(주),001880,2013/12,680011150,494.41,83.18,16.82,27.8,53305011,0,0,31748977,31748977
디와이(주),013570,2013/12,470672058,67.23,40.2,59.8,-0.33,23847190,0,0,33514330,33514330
롯데관광개발(주),032350,2013/12,131381485,18.57,15.66,84.34,-11.98,-4693157,0,2511479,146756,146756
롯데렌탈(주),089860,2013/12,2116548216,673.39,87.07,12.93,23.03,-304087247,0,0,85329182,85329182
롯데손해보험(주),000400,2013/03,4464043505,1458.35,93.58,6.42,11.52,348499222,0,0,,-18609309
롯데쇼핑(주),023530,2013/12,26332000497,70.36,41.3,58.7,2.74,1376544203,0,354122199,1184526927,1184526927
롯데에너지머티리얼즈(주),020150,2013/12,458253098,60.87,37.84,62.16,-28.45,11777886,1731273,0,475069,475069
롯데정밀화학(주),004000,2013/12,1906316257,67.93,40.45,59.55,-8.17,71406012,0,0,-18039432,-18039432
롯데지주(주),004990,2013/12,4264781415,45.28,31.17,68.83,5.63,136873147,0,66182000,109602935,109602935
롯데칠성음료(주),005300,2013/12,3838242494,58.57,36.94,63.06,0.69,206793352,0,69950000,163276471,163276471
롯데케미칼(주),011170,2013/12,9835072164,52.84,34.57,65.43,34.93,249383805,0,0,503210036,503210036
롯데하이마트(주),071840,2013/12,2751826284,72.78,42.12,57.88,9.3,151444927,0,94754429,178964190,178964190
만호제강(주),001080,2013/06,265479274,26.25,20.79,79.21,0.46,11417294,0,0,2942614,2942614
명문제약(주),017180,2013/12,162382349,122.63,55.08,44.92,3.96,4078370,2670396,4150788,5120422,5120422
명신산업(주),009900,2013/12,147999009,136.65,57.74,42.26,63.82,-11588771,297548,0,8009784,8009784
무림페이퍼(주),009200,2013/12,905982757,178.18,64.05,35.95,12.37,-17779962,0,0,10246035,10246035
무림피앤피(주),009580,2013/12,1222252245,115.07,53.5,46.5,7.77,69502938,0,0,51740513,51740513
문배철강(주),008420,2013/12,119792029,42.84,29.99,70.01,-6.24,4053860,0,0,3102007,3102007
미래산업(주),025560,2013/12,75652197,150.15,60.02,39.98,3.03,657947,0,0,-1412303,-1412303
미래에셋생명보험(주),085620,2013/03,19378912244,1408.97,93.37,6.63,-0.21,1529893797,0,0,,85457940
미래에셋증권(주),006800,2013/03,25041237000,522.91,83.95,16.05,6.52,-2234973000,0,0,0,122203000
미원상사(주),002840,2013/12,171064433,43.13,30.13,69.87,-1,24924192,0,0,14448072,14448072
미원홀딩스(주),107590,2013/12,178645698,19.39,16.24,83.76,8.95,27013826,0,34537,35234573,35234573
미원화학(주),134380,2013/12,82110790,33.71,25.21,74.79,18.93,14220283,0,0,13115861,13115861
미창석유공업(주),003650,2013/12,206853939,13.84,12.16,87.84,-9.81,21393800,0,176541,23259587,23259587
백광산업(주),001340,2013/12,502627238,207.91,67.52,32.48,-4.92,-16415006,0,0,-38179606,-38179606
범양건영(주),002410,2013/12,33682085,79.16,44.18,55.82,-29.74,-1350164,0,0,-8875702,-8875702
보해양조(주),000890,2013/12,208134658,262.14,72.39,27.61,-1.02,3409203,0,4853930,7336800,7336800
부광약품(주),003000,2013/12,228213314,13.5,11.89,88.11,-11.34,36515221,0,8092900,22992530,22992530
부국증권(주),001270,2013/03,645827450,69.52,41.01,58.99,5.22,75886231,0,0,0,10990714
부국철강(주),026940,2013/12,137818881,29.18,22.59,77.41,-18.02,9696563,0,0,2489441,2489441
부산산업(주),011390,2013/12,46204678,41.17,29.16,70.84,7.12,984676,0,0,1569380,1569380
부산주공(주),005030,2013/12,234266419,421.17,80.81,19.19,-1.9,7695983,0,0,-159878,-159878
비케이탑스(주),030790,2013/12,205452709,0,165.07,0,29.2,-5123368,0,0,-60204026,-60204026
사조동아원(주),008040,2013/12,587271052,205.47,67.26,32.74,-2.2,19447586,0,0,7399903,7399903
사조산업(주),007160,2013/12,555021481,162.51,61.91,38.09,-15.16,-27039102,0,0,10077928,10077928
사조씨푸드(주),014710,2013/12,274323372,75.34,42.97,57.03,-10.03,21359963,0,0,9567174,9567174
삼부토건(주),001470,2013/12,1450518783,6501.09,98.49,1.51,-2.09,-191968,58954108,0,-22872436,-22872436
삼성SDI(주),006400,2013/12,10126727443,34.67,25.74,74.26,-18.72,419804532,0,0,-127624558,-127624558
삼성공조(주),006660,2013/12,210828111,18.64,15.71,84.29,-9.64,12906869,0,0,3295104,3295104
삼성물산(주),028260,2013/12,8395640418,109.23,52.2,47.8,0.59,164272899,0,0,108107459,108107459
삼성바이오로직스(주),207940,2013/12,677663285,44.43,30.76,69.24,0,-67519638,0,0,-64879908,-64879908
삼성생명보험(주),032830,2013/03,185475116000,769.33,88.5,11.5,33.68,12208593000,0,0,,1205745000
삼성에스디에스(주),018260,2013/12,4603903489,25.31,20.2,79.8,4.73,280874499,70726609,9376310,328654342,328654342
삼성엔지니어링(주),028050,2013/12,4974245212,472.97,82.55,17.45,-7.14,-451599902,0,0,-277673107,-277673107
삼성전기(주),009150,2013/12,5628443819,41.31,29.23,70.77,11.89,560656402,0,0,284713072,284713072
삼성전자(주),005930,2013/12,154825957000,26.52,20.96,79.04,12.16,28443058000,0,0,21807005000,21807005000
삼성제약(주),001360,2013/12,80179594,327.82,76.63,23.37,-0.77,603654,0,0,-11417834,-11417834
삼성중공업(주),010140,2013/12,17057710641,194.45,66.04,33.96,1.96,514100425,0,0,924555081,924555081
삼성증권(주),016360,2013/03,18382481930,454.24,81.96,18.04,0.68,-947598240,0,0,782319421,171855174
삼성카드(주),029780,2013/12,16557151084,166.8,62.52,37.48,-24.01,349783520,0,0,0,361203821
삼성화재해상보험(주),000810,2013/03,45649323370,411.98,80.47,19.53,11.77,5442653978,0,0,,989990048
삼아알미늄(주),006110,2013/12,190726675,74.44,42.67,57.33,-14.09,9263551,0,0,1163689,1163689
삼양식품(주),003230,2013/12,283961228,80.25,44.52,55.48,-7.08,13640816,0,3618011,11776169,11776169
삼양통상(주),002170,2013/12,266265021,28.2,22,78,3.01,-15420352,0,0,208634,208634
삼영무역(주),002810,2013/12,237605899,22.37,18.28,81.72,-2.85,7737374,0,0,3929542,3929542
삼영전자공업(주),005680,2013/12,420356084,5.66,5.36,94.64,-2.96,30992355,0,0,8405802,8405802
삼익티에이치케이(주),004380,2013/12,205688020,57.72,36.6,63.4,5.27,26183066,0,0,18407698,18407698
삼일제약(주),000520,2013/12,114429068,64.03,39.04,60.96,-2.75,-3593034,0,9288277,-72266,-72266
삼정펄프(주),009770,2013/12,181329867,18.93,15.91,84.09,-10.09,17168488,0,0,13300523,13300523
삼진제약(주),005500,2013/12,203945576,80.51,44.6,55.4,3.4,7374337,0,0,30093900,30093900
삼호개발(주),010960,2013/12,209803455,62.5,38.46,61.54,10.53,4816950,0,0,6760582,6760582
삼화왕관(주),004450,2013/12,134967814,25.56,20.36,79.64,0.53,10730579,0,0,9991081,9991081
삼화전기(주),009470,2013/12,118137926,334.66,76.99,23.01,1.66,2322279,0,0,2136420,2136420
삼화전자공업(주),011230,2013/12,81649377,212.92,68.04,31.96,-11.69,299342,0,3000,572094,572094
삼화콘덴서공업(주),001820,2013/12,111769208,127.93,56.13,43.87,3.8,9088718,0,35549,1404751,1404751
삼화페인트공업(주),000390,2013/12,438509371,89.65,47.27,52.73,9.87,20276341,0,4306566,24930748,24930748
상신브레이크(주),041650,2013/12,204432510,119.61,54.47,45.53,7.14,23998183,0,0,17574523,17574523
새론오토모티브(주),075180,2013/12,164832717,19.27,16.16,83.84,6.24,19051733,0,0,15537861,15537861
샘표(주),007540,2013/12,247826065,64.37,39.16,60.84,5.32,17689854,0,39831702,9294166,9294166
서울도시가스(주),017390,2013/12,1438420812,90.49,47.5,52.5,0.04,63015463,0,0,11080638,11080638
서울식품공업(주),004410,2013/12,49105160,95.1,48.74,51.26,7.34,3773691,0,0,1895525,1895525
선도전기(주),007610,2013/12,123845516,69.79,41.11,58.89,99.18,-5331987,0,0,1220238,1220238
성문전자(주),014910,2013/12,45168546,54.91,35.45,64.55,-4.07,-1977379,0,0,-1490130,-1490130
성보화학(주),003080,2013/12,101953108,14.63,12.76,87.24,9.57,1480208,2013564,405046,3787864,3787864
성신양회(주),004980,2013/12,1137977643,223.83,69.12,30.88,12.01,52587285,0,0,45071113,45071113
성창기업지주(주),000180,2013/12,87495016,1.14,1.12,98.88,-19.58,-588841,0,22266,1322807,1322807
세기상사(주),002420,2013/12,47151288,69.72,41.08,58.92,-14.95,-897690,0,0,-1084410,-1084410
세방(주),004360,2013/12,734551261,39.44,28.28,71.72,-8.06,23221648,0,0,20255128,20255128
세방전지(주),004490,2013/12,870157611,34.27,25.53,74.47,8.56,56648993,0,0,85208589,85208589
세원이앤씨(주),091090,2013/12,307307724,178.18,64.05,35.95,-35.02,16050656,3159377,0,-11258484,-11258484
세종공업(주),033530,2013/12,425657381,53.38,34.8,65.2,0.24,38834903,0,0,4905182,4905182
세하(주),027970,2013/12,208802223,821.08,89.14,10.86,1.6,-14948477,0,0,-5792485,-5792485
송원산업(주),004430,2013/12,829172000,172.59,63.32,36.68,-0.72,79084000,0,0,35054000,35054000
스틱인베스트먼트(주),026890,2013/12,105236782,19.21,16.11,83.89,-6.04,6246925,0,0,1140703,1140703
신대양제지(주),016590,2013/12,291714379,26.05,20.67,79.33,-6.78,11452281,0,0,12370483,12370483
신라교역(주),004970,2013/12,499099259,20.87,17.26,82.74,-24.3,-9615685,0,0,18996707,18996707
신성통상(주),005390,2013/06,628041068,169.21,62.85,37.15,10.58,-28866241,0,0,20729676,20729676
