회사명,거래소코드,회계년도,자산(*)(IFRS)(천원),부채비율(IFRS),타인자본구성비율(IFRS),자기자본구성비율(IFRS),매출액증가율(IFRS),영업활동으로 인한 현금흐름(간접법)(*)(IFRS)(천원),경상연구개발비(IFRS)(천원),광고 및 판매촉진비(IFRS)(천원),* (정상)영업손익(보고서기재)(IFRS)(천원),* (정상)영업손익(계산수치)(IFRS)(천원)
(주)케이에스에스해운,044450,2016/12,646842782,174.4,63.56,36.44,-1.83,54894143,0,0,32605159,32605159
(주)케이에이치필룩스,033180,2016/12,109978200,137.03,57.81,42.19,3.51,-22789082,0,380301,5136453,5136453
(주)케이이씨,092220,2016/12,382440042,90.14,47.41,52.59,9.35,31332699,0,304611,3204496,3204496
(주)케이티,030200,2016/12,24700337000,122.84,55.12,44.88,0.51,4418648000,165720000,2306074000,1059591000,1059591000
(주)케이티스카이라이프,053210,2016/12,762816413,40.5,28.83,71.17,-0.2,136502937,0,16045644,78072374,78072374
(주)케이티씨에스,058850,2016/12,207071165,42.57,29.86,70.14,-4.87,5624547,19704,5907342,8494145,8494145
(주)케이티아이에스,058860,2016/12,221406433,40.75,28.95,71.05,-5.28,19259606,0,0,13182224,13182224
(주)케이티앤지,033780,2016/12,8439013831,29.04,22.5,77.5,5.19,1352796920,0,111192000,1301942275,1301942275
(주)코리아써키트,007810,2016/12,474901058,33.59,25.14,74.86,-1.25,12556882,0,73931,10481956,10481956
(주)코아스,071950,2016/12,77108379,212.23,67.97,32.03,0.21,-300172,0,0,-3454321,-3454321
(주)코오롱,002020,2016/12,1120301952,117.36,53.99,46.01,-4.15,-2182044,0,4730952,18379201,18379201
(주)콘텐트리중앙,036420,2016/12,339020286,40.12,28.63,71.37,-97.05,3342187,0,0,-1408389,-1408389
(주)콤텍시스템,031820,2016/12,121692895,148.67,59.79,40.21,14.11,11390509,0,0,1625192,1625192
(주)큐로,015590,2016/12,235945208,316.45,75.99,24.01,-14.47,28721118,0,0,-11504645,-11504645
(주)크라운해태홀딩스,005740,2016/12,570432943,86.17,46.29,53.71,-3,44686511,0,0,28268663,28268663
(주)크래프톤,259960,2016/12,,,,,,,,,,
(주)키다리스튜디오,020120,2016/12,21420375,27.64,21.66,78.34,8.44,-2836358,0,0,234278,234278
(주)태경비케이,014580,2016/12,207379692,85.56,46.11,53.89,17.15,1013144,0,0,5779765,5779765
(주)태영건설,009410,2016/12,1557558857,113.7,53.2,46.8,-1.78,22640230,30593675,0,58181889,58181889
(주)테이팩스,055490,2016/12,95741578,940.84,90.39,9.61,-1.36,15418883,0,0,11925685,11925685
(주)토니모리,214420,2016/12,187857654,39.68,28.41,71.59,7.49,9974244,0,26326816,24187226,24187226
(주)티비에이치글로벌,084870,2016/12,240670169,227.28,69.45,30.55,23.65,1478064,0,5718314,-12504613,-12504613
(주)티에이치엔,019180,2016/12,218640219,175.66,63.72,36.28,7.08,9643192,0,0,12394313,12394313
(주)티웨이항공,091810,2016/12,95810568,0,101.2,0,43.42,37156629,0,0,12568948,12568948
(주)티웨이홀딩스,004870,2016/12,66469630,63.86,38.97,61.03,32.41,2732710,0,0,2055366,2055366
(주)팜스코,036580,2016/12,628563348,88.74,47.02,52.98,5.89,12129478,0,0,38157986,38157986
(주)퍼시스,016800,2016/12,416488335,13.13,11.61,88.39,-4.94,23834691,0,0,16806246,16806246
(주)포스코인터내셔널,047050,2016/12,7419599721,205.22,67.24,32.76,-8.67,849604022,0,0,304300747,304300747
(주)포스코퓨처엠,003670,2016/12,703337332,19.61,16.39,83.61,-8.41,75736872,0,0,78810682,78810682
(주)풀무원,017810,2016/12,405670621,35.13,26,74,6.62,27524960,1334401,6608897,24590082,24590082
(주)풍산,103140,2016/12,2343380581,89.78,47.31,52.69,-0.31,180442745,13358000,0,169550473,169550473
(주)풍산홀딩스,005810,2016/12,482699333,10.89,9.82,90.18,-2.83,13680572,0,0,16217856,16217856
(주)플레이그램,009810,2016/12,77968815,24.24,19.51,80.49,-34.44,-12946712,0,0,-280476,-280476
(주)하나금융지주,086790,2016/12,19004689000,31.15,23.75,76.25,3.58,287938000,0,0,302132000,265738000
(주)하나투어,039130,2016/12,417726656,143.09,58.86,41.14,7.16,46732917,0,26040427,30377004,30377004
(주)하이브,352820,2016/12,,,,,,,,,,
(주)하이스틸,071090,2016/12,242956625,92.91,48.16,51.84,12.11,6523549,0,0,7070092,7070092
(주)하이트론씨스템즈,019490,2016/12,63976654,41.86,29.51,70.49,-24.9,-8556502,0,0,-7504118,-7504118
(주)한국전자홀딩스,006200,2016/12,145461011,7.48,6.96,93.04,14.87,1737688,0,0,232013,232013
(주)한국종합기술,023350,2016/12,242443837,98.07,49.51,50.49,8.36,1693027,0,0,4236724,4236724
(주)한국카본,017960,2016/12,385732794,17.98,15.24,84.76,5.74,59870578,0,0,26447317,26447317
(주)한국토지신탁,034830,2016/12,914053792,62.85,38.59,61.41,26.26,-123379393,0,0,,110686793
(주)한국특강,007280,2016/12,355618047,504.27,83.45,16.55,-11.81,6857690,0,0,-4889126,-4889126
(주)한국화장품제조,003350,2016/12,66626328,51.39,33.94,66.06,42.81,11038910,0,0,6294103,6294103
(주)한농화성,011500,2016/12,157059360,54.72,35.37,64.63,1.99,9881983,0,0,8196164,8196164
(주)한독,002390,2016/12,633470018,99,49.75,50.25,10.54,-6945747,4831700,12361054,5594484,5594484
(주)한미글로벌건축사사무소,053690,2016/12,131942620,36.37,26.67,73.33,-2.22,446760,0,0,8219105,8219105
(주)한샘,009240,2016/12,835599032,62.53,38.47,61.53,13.73,150891341,0,100485038,157558566,157558566
(주)한섬,020000,2016/12,1031896636,17.98,15.24,84.76,15.43,54441946,0,7799584,73823744,73823744
(주)한솔케미칼,014680,2016/12,456451669,70.2,41.25,58.75,8.83,69876699,0,0,62297930,62297930
(주)한솔홈데코,025750,2016/12,293218942,98.28,49.57,50.43,-2.04,15283314,0,2160452,12887853,12887853
(주)한익스프레스,014130,2016/12,143803396,154.6,60.72,39.28,6.95,4953468,0,0,8746630,8746630
(주)한진,002320,2016/12,1842277717,127.04,55.95,44.05,2.71,-20680757,0,0,-4133824,-4133824
(주)한진중공업홀딩스,003480,2016/12,437757000,10.23,9.28,90.72,-24.61,6461000,0,0,7112000,7112000
(주)한진칼,180640,2016/12,1618403521,29.42,22.73,77.27,44.45,40173941,0,521999,41952950,41952950
(주)한창,005110,2016/12,44894299,11.18,10.06,89.94,-6.67,-3412068,0,0,-2531412,-2531412
(주)한창제지,009460,2016/12,152620392,159.95,61.53,38.47,9.97,32058105,0,0,14198518,14198518
(주)한컴라이프케어,372910,2016/12,,,,,,,,,,
(주)한화,000880,2016/12,7769210424,149.84,59.97,40.03,0.06,327002306,45391383,0,224190373,224190373
(주)현대리바트,079430,2016/12,420143373,49.9,33.29,66.71,5.13,3906069,0,0,43033567,43033567
(주)현대미포조선,010620,2016/12,4708979668,117.9,54.11,45.89,-7.01,-208726179,0,0,164000565,164000565
(주)현대백화점,069960,2016/12,4919581474,53.53,34.87,65.13,12.71,315446579,0,94510638,264658977,264658977
(주)현대지에프홀딩스,005440,2016/12,1510318898,23.17,18.81,81.19,5.3,94312217,0,0,62113930,62113930
(주)현대퓨처넷,126560,2016/12,682235639,9.73,8.87,91.13,124.78,22497379,0,4238921,13247535,13247535
(주)현대홈쇼핑,057050,2016/12,1729784204,31.59,24.01,75.99,7.92,129019639,0,333949234,132285229,132285229
(주)형지엘리트,093240,2016/06,153948336,109.1,52.18,47.82,14.08,-2534183,0,796134,1898601,1898601
(주)혜인,003010,2016/12,227870575,150.24,60.04,39.96,3.73,-1036982,0,0,5417382,5417382
(주)호텔신라,008770,2016/12,2034192137,161.11,61.7,38.3,13.4,149256765,0,0,113059818,113059818
(주)화승엔터프라이즈,241590,2016/12,192875847,0.67,0.66,99.34,0,1874101,0,39390,34999689,34999689
(주)화승인더스트리,006060,2016/12,504400245,117.09,53.94,46.06,31.39,10811097,0,0,26321307,26321307
(주)화승코퍼레이션,013520,2016/12,830710165,148.44,59.75,40.25,11.72,51885592,0,0,17152655,17152655
(주)화신,010690,2016/12,685107274,55.69,35.77,64.23,-7.68,46920753,2575322,0,8854899,8854899
(주)화인베스틸,133820,2016/12,226509854,122.77,55.11,44.89,-23.65,11399411,459670,0,4163803,4163803
(주)황금에스티,032560,2016/12,244618674,41.37,29.26,70.74,-9.44,22061401,0,0,7867545,7867545
(주)효성,004800,2016/12,7680269340,124.75,55.51,44.49,-0.73,1194552617,0,0,633192655,633192655
(주)후성,093370,2016/12,270929017,76.55,43.36,56.64,-6.56,27958517,0,0,34113336,34113336
(주)휠라홀딩스,081660,2016/12,754197110,104.1,51.01,48.99,-11.71,9830273,0,16529883,-31020650,-31020650
(주)휴니드테크놀러지스,005870,2016/12,169249296,71.55,41.71,58.29,195.68,24070937,0,0,18787267,18787267
(주)휴비스,079980,2016/12,785703592,115.31,53.55,46.45,-6.47,33670887,0,894850,8804613,8804613
(주)휴스틸,005010,2016/12,580520323,47.81,32.34,67.66,8.59,-27161450,0,0,799887,799887
AJ네트웍스(주),095570,2016/12,806211458,185.89,65.02,34.98,24.65,-76292086,0,296504,28836759,28836759
CS홀딩스(주),000590,2016/12,171585884,4.82,4.59,95.41,-9.57,-1670888,0,0,413403,413403
DB금융투자(주),016610,2016/12,4995818871,745.4,88.17,11.83,-2.1,256872309,0,0,0,688326
DB손해보험(주),005830,2016/12,34208594908,763,88.41,11.59,5.05,3092347560,0,0,,631209305
KG스틸(주),016380,2016/12,2410632934,1660.18,94.32,5.68,-3.81,257643652,0,0,94071363,94071363
KISCO홀딩스(주),001940,2016/12,540248636,0.14,0.14,99.86,4.63,12869378,0,0,10780130,10780130
LG이노텍(주),011070,2016/12,4022156823,153.23,60.51,39.49,-6.49,289316386,0,0,71297286,71297286
LS일렉트릭(주),010120,2016/12,2095351107,108.48,52.03,47.97,-2.32,225731145,0,0,97392379,97392379
OCI(주),010060,2016/12,5159099465,62.69,38.53,61.47,3.25,271789819,0,0,120313571,120313571
SK이노베이션(주),096770,2016/12,13561837741,11.06,9.96,90.04,-28.04,172132927,0,0,68162028,68162028
SNT다이내믹스(주),003570,2016/12,860133260,32.93,24.77,75.23,-9.97,42233829,0,0,-1942046,-1942046
SNT모티브(주),064960,2016/12,945873236,49.12,32.94,67.06,-7.1,51803016,0,0,67109658,67109658
STX엔진(주),077970,2016/12,821375702,652.92,86.72,13.28,-16.34,32015572,17410777,0,4116120,4116120
STX중공업(주),071970,2016/12,846362315,0,172.35,0,-61.07,-7113306,924478,0,-284085514,-284085514
가온전선(주),000500,2016/12,486618623,85.6,46.12,53.88,-3.22,38831774,1105841,0,16315303,16315303
강남제비스코(주),000860,2016/12,387165023,18.2,15.4,84.6,-2.5,23192455,0,1244000,23144445,23144445
경인전자(주),009140,2016/12,56184686,4.97,4.73,95.27,-2.86,234139,0,0,103415,103415
계룡건설산업(주),013580,2016/12,1147929298,333.05,76.91,23.09,26.14,88725027,0,0,60951090,60951090
계양전기(주),012200,2016/12,232513279,31.93,24.2,75.8,12.74,16411203,0,0,13741815,13741815
고려산업(주),002140,2016/12,146939216,94.34,48.54,51.46,-8.99,18606619,0,0,6320299,6320299
고려아연(주),010130,2016/12,5879657815,10.04,9.12,90.88,23.44,649825707,0,0,688385343,688385343
고려제강(주),002240,2016/12,1401983391,33.78,25.25,74.75,-11.8,74388155,0,0,23189566,23189566
광동제약(주),009290,2016/12,545597886,48.84,32.81,67.19,11.19,31072077,0,0,45721731,45721731
광전자(주),017900,2016/12,238192323,17.18,14.66,85.34,-6.17,12082035,5125603,0,-1284318,-1284318
교보증권(주),030610,2016/12,5117239439,587.2,85.45,14.55,7.79,580858525,0,0,0,75817750
교촌에프앤비(주),339770,2016/12,,,,,,,,,,
국도화학(주),007690,2016/12,567679558,39.58,28.36,71.64,-11.03,38399210,0,0,25716727,25716727
국제약품(주),002720,2016/12,128809637,91.27,47.72,52.28,2.99,14892131,0,0,3909608,3909608
그랜드코리아레저(주),114090,2016/12,730177649,40.76,28.96,71.04,8.42,137752539,0,0,151182943,151182943
그린케미칼(주),083420,2016/12,206368678,78.67,44.03,55.97,10.79,15456653,0,0,4064776,4064776
극동유화(주),014530,2016/12,185279009,32.1,24.3,75.7,-8.34,29748717,0,0,18107672,18107672
금강공업(주),014280,2016/12,551875790,131.71,56.84,43.16,17.43,22940518,0,0,44484035,44484035
금호건설(주),002990,2016/12,1273032509,297.69,74.85,25.15,-11.58,17731857,0,0,41281697,41281697
금호석유화학(주),011780,2016/12,3429122567,177.36,63.95,36.05,-0.66,232755306,0,0,133250068,133250068
금호전기(주),001210,2016/12,289081174,83.37,45.47,54.53,-14.17,889680,0,0,-1756707,-1756707
금호타이어(주),073240,2016/12,3379626088,144.25,59.06,40.94,-1.77,258322864,0,49668000,94004199,94004199
기신정기(주),092440,2016/03,241103226,5.88,5.55,94.45,-6.59,21947010,0,0,17639648,17639648
기아(주),000270,2016/12,36179511000,67.34,40.24,59.76,-3.24,3034395000,0,0,1947039000,1947039000
깨끗한나라(주),004540,2016/12,516004445,148.88,59.82,40.18,3.45,50512376,0,33753726,17761238,17761238
남광토건(주),001260,2016/12,175757649,332.34,76.87,23.13,-39.28,-4584179,0,0,-9299058,-9299058
남양유업(주),003920,2016/12,1029616449,16.83,14.41,85.59,1.04,112129270,0,78095032,35116254,35116254
남해화학(주),025860,2016/12,529918221,33.27,24.96,75.04,-7.34,56945884,0,0,13061681,13061681
네이버(주),035420,2016/12,3856490674,42.34,29.74,70.26,16.59,842858855,0,150523253,968350908,968350908
넥센타이어(주),002350,2016/12,2226364296,96.47,49.1,50.9,1.48,332954968,0,42849913,187173905,187173905
넷마블(주),251270,2016/12,1742067946,27.56,21.61,78.39,22.13,53465916,0,113991418,101001615,101001615
다스코(주),058730,2016/12,157087155,51.03,33.79,66.21,16.06,13019281,0,0,15884745,15884745
다올투자증권(주),030210,2016/12,1215218340,185.82,65.01,34.99,2.48,-153046151,0,0,0,19631542
대동전자(주),008110,2016/03,136213679,22.71,18.51,81.49,-4.09,259968,0,0,-2062452,-2062452
대림비앤코(주),005750,2016/12,282522438,81.1,44.78,55.22,14.48,12615262,0,1201339,16807590,16807590
대림통상(주),006570,2016/12,227459707,74.99,42.85,57.15,4.52,11938785,242165,0,6139497,6139497
대상(주),001680,2016/12,1909289889,127.66,56.07,43.93,12.4,57621247,0,30228000,100306376,100306376
대상홀딩스(주),084690,2016/12,403285634,5.63,5.33,94.67,13.39,10774081,0,0,9932456,9932456
대성산업(주),128820,2016/12,888153501,1720.67,94.51,5.49,-6.87,9436654,0,0,-13835728,-13835728
대성에너지(주),117580,2016/12,622322683,112.91,53.03,46.97,-15.63,51438988,0,599279,19281322,19281322
대성홀딩스(주),016710,2016/12,407592706,76.67,43.4,56.6,0.11,7034523,0,290357,9708503,9708504
대신증권(주),003540,2016/12,14532865342,763.92,88.42,11.58,20.07,-90412394,0,0,0,25433360
대영포장(주),014160,2016/12,209726030,51.84,34.14,65.86,9.38,7163830,0,0,6732164,6732164
대우전자부품(주),009320,2016/12,63506272,80.45,44.58,55.42,8.79,4964053,1728602,0,2253737,2253737
대우조선해양(주),042660,2016/12,13483738472,5543.69,98.23,1.77,-17.51,-913993359,0,0,-1413547728,-1413547728
대원강업(주),000430,2016/12,831052514,112.55,52.95,47.05,7.91,16997138,22968796,0,29308652,29308652
대원전선(주),006340,2016/12,197142947,145.49,59.27,40.73,-4.77,4795504,0,0,3969013,3969013
대원제약(주),003220,2016/12,213729170,32.07,24.28,75.72,11.95,22106282,0,0,30464330,30464330
대원화성(주),024890,2016/12,123454638,81.95,45.04,54.96,-14.44,6228121,0,0,9218083,9218083
대창단조(주),015230,2016/12,162408100,15.45,13.39,86.61,-6.87,-1877645,0,0,17926316,17926316
대한방직(주),001070,2016/12,385930956,98.64,49.66,50.34,1.08,-8630808,0,0,2448292,2448292
대한유화(주),006650,2016/12,1692967119,36.51,26.74,73.26,-7.78,319043677,0,0,340158428,340158428
대한전선(주),001440,2016/12,1273712358,235.75,70.22,29.78,-11.7,-24883844,0,0,43715830,43715830
대한제강(주),084010,2016/12,595928515,36.62,26.81,73.19,-1.31,36613814,0,0,48684977,48684977
대한제당(주),001790,2016/12,1035408719,126.45,55.84,44.16,1.49,30318632,0,0,33496453,33496453
대한제분(주),001130,2016/12,687450035,12.24,10.91,89.09,-11.24,43126693,0,2398063,28499972,28499972
대한해운(주),005880,2016/12,1922272995,217.52,68.51,31.49,2.66,126255973,0,0,40913400,40913400
대한화섬(주),003830,2016/12,483677417,20.81,17.23,82.77,-22.7,15724476,0,0,-1985514,-1985514
덕양산업(주),024900,2016/12,330323972,485.77,82.93,17.07,0.94,-8650249,0,0,-7073661,-7073661
동국제강(주),001230,2016/12,6299711325,135.88,57.6,42.4,-0.55,655891138,0,0,210338561,210338561
동부건설(주),005960,2016/12,653680406,159.58,61.48,38.52,-18.18,-14076524,0,0,15483021,15483021
동성제약(주),002210,2016/12,125386412,125.43,55.64,44.36,6.78,-3344348,0,0,-2289619,-2289619
동아쏘시오홀딩스(주),000640,2016/12,835960880,36.91,26.96,73.04,13.09,-3098903,7746139,1598926,-3625953,-3625953
동아에스티(주),170900,2016/12,1066506159,81.03,44.76,55.24,-1.34,330768,39981481,16671114,15176283,15176283
동양생명보험(주),082640,2016/12,26666348192,1393.02,93.3,6.7,58.76,3911723091,0,0,,-41733416
동양철관(주),008970,2016/12,151111376,83.62,45.54,54.46,-27.78,4846566,0,0,-13577699,-13577699
동양피스톤(주),092780,2016/12,231022456,285.09,74.03,25.97,1.4,-135194,3212215,0,13306678,13306678
동원금속(주),018500,2016/03,344409372,399.19,79.97,20.03,11.31,47789983,1510814,0,8853052,8853052
동원산업(주),006040,2016/12,1300945483,118.74,54.28,45.72,29.82,93527839,0,0,55725490,55725490
동원수산(주),030720,2016/12,92789836,170.41,63.02,36.98,-9.22,667729,0,0,1095792,1095792
동원시스템즈(주),014820,2016/12,662900980,142.21,58.71,41.29,10.9,21422854,0,0,33846897,33846897
동일고무벨트(주),163560,2016/12,275925152,54.9,35.44,64.56,-9.86,24288451,0,379205,21217357,21217357
동일산업(주),004890,2016/12,370161663,13.81,12.14,87.86,-1.26,19379582,0,0,12279523,12279523
동일제강(주),002690,2016/12,146805325,12.06,10.76,89.24,-11.32,9237097,0,0,5556554,5556554
동화약품(주),000020,2016/12,324604537,28.34,22.08,77.92,6.39,25482188,0,18926749,11259334,11259334
두산밥캣(주),241560,2016/12,3356154846,4.19,4.02,95.98,12.54,1580399,0,0,-4962263,-4962263
두산에너빌리티(주),034020,2016/12,11707703396,172.78,63.34,36.66,-8.57,544293142,0,0,283437696,283437696
디씨엠(주),024090,2016/12,164681061,16.93,14.48,85.52,19.12,11687405,0,0,15975047,15975047
디아이동일(주),001530,2016/12,726449574,55.54,35.71,64.29,16.45,9349077,0,0,3356959,3356959
디에스알(주),155660,2016/12,175468187,37.98,27.53,72.47,-2.51,9736556,0,0,13354507,13354507
디에스알제강(주),069730,2016/12,190208395,50.44,33.53,66.47,-5.55,13947556,0,0,7664469,7664469
디엘(주),000210,2016/12,10574188111,129.12,56.35,43.65,6.38,262871075,0,0,324706700,324706700
디엘건설(주),001880,2016/12,739445680,186.2,65.06,34.94,2.06,40058862,0,0,92132774,92132774
디와이(주),013570,2016/12,245094823,6.81,6.38,93.62,-16.4,6721782,0,0,-2206260,-2206260
디와이파워(주),210540,2016/12,184270096,51.17,33.85,66.15,-17.43,30295108,0,0,11234368,11234368
롯데관광개발(주),032350,2016/12,351329619,115.79,53.66,46.34,15.67,3367344,0,4076550,3034018,3034021
롯데렌탈(주),089860,2016/12,3096024200,496.56,83.24,16.76,18.71,-237968089,0,11572198,83163110,83163110
롯데손해보험(주),000400,2016/12,11097478833,2113.35,95.48,4.52,8.14,835207196,0,0,,35815845
롯데쇼핑(주),023530,2016/12,25982810067,67.57,40.32,59.68,-0.83,1218461937,0,277197178,719858083,719858083
롯데에너지머티리얼즈(주),020150,2016/12,315787282,19.64,16.42,83.58,-2.73,55300588,1800609,0,21387569,21387569
롯데정밀화학(주),004000,2016/12,1492501349,38.8,27.96,72.04,-4.43,67676153,0,0,31873614,31873614
롯데지주(주),004990,2016/12,3848518300,46.98,31.96,68.04,-0.46,91313225,0,75009000,101708195,101708195
롯데칠성음료(주),005300,2016/12,4468099191,93.15,48.23,51.77,3.16,174974573,0,108504000,146182000,146182000
롯데케미칼(주),011170,2016/12,13785910589,58.72,36.99,63.01,-2.54,1850223638,0,0,1857068618,1857068618
롯데하이마트(주),071840,2016/12,3004858847,58.51,36.91,63.09,1.11,236936419,0,98110707,174539881,174539881
만호제강(주),001080,2016/06,266147514,19.22,16.12,83.88,-7.35,20169864,0,0,5494920,5494920
명문제약(주),017180,2016/12,184682797,102.56,50.63,49.37,16.27,5701884,1478075,6668938,11279045,11279045
명신산업(주),009900,2016/12,222490813,167.35,62.6,37.4,-15.71,25465136,0,0,9500794,9500794
무림페이퍼(주),009200,2016/12,857527203,175.29,63.67,36.33,-14.34,71582323,0,0,30799452,30799452
무림피앤피(주),009580,2016/12,1088800020,105.56,51.35,48.65,-4.6,88940319,0,0,14459804,14459804
문배철강(주),008420,2016/12,116458628,27.27,21.43,78.57,12.77,8533310,0,0,5447715,5447715
미래산업(주),025560,2016/12,84919498,15.41,13.35,86.65,-12.39,-8022294,0,0,-8418504,-8418504
미래에셋생명보험(주),085620,2016/12,28303975833,1410.58,93.38,6.62,-4.62,1141039007,0,0,,45928782
미래에셋증권(주),006800,2016/12,55948699211,748.29,88.21,11.79,-16.21,2141034489,0,0,0,43292436
미원상사(주),002840,2016/12,208814456,22.47,18.35,81.65,8.69,18041106,0,0,10283852,10283852
미원홀딩스(주),107590,2016/12,245423890,17.01,14.54,85.46,6.09,53857315,0,45478,37386591,37386591
미원화학(주),134380,2016/12,98229529,11.17,10.05,89.95,-4,12586246,0,4245,16025923,16025923
미창석유공업(주),003650,2016/12,280205806,14.91,12.98,87.02,-9.28,28601072,0,0,16678013,16678013
백광산업(주),001340,2016/12,280792568,133.04,57.09,42.91,4.23,34411168,0,0,5364455,5364455
범양건영(주),002410,2016/12,92552833,164.67,62.22,37.78,59.73,-4665870,0,0,143368,143368
보해양조(주),000890,2016/12,218046465,120.62,54.67,45.33,-6.44,-9762564,0,9502169,-5664573,-5664573
부광약품(주),003000,2016/12,249333787,9.74,8.88,91.12,0.32,-4336693,0,9547921,16484547,16484547
부국증권(주),001270,2016/12,1425541010,215.87,68.34,31.66,6.36,135403176,0,0,0,32095938
부국철강(주),026940,2016/12,121540261,10.35,9.38,90.62,-15.36,3812318,0,0,2583306,2583306
부산산업(주),011390,2016/12,46325717,30.41,23.32,76.68,1.82,4760,0,0,1871825,1871825
부산주공(주),005030,2016/12,275967623,478.39,82.71,17.29,-6.53,17531394,0,0,-5859740,-5859740
비케이탑스(주),030790,2016/12,92864499,91.5,47.78,52.22,2.18,-3542081,0,11975,-5938710,-5938710
사조동아원(주),008040,2016/12,393551459,423.22,80.89,19.11,-18.6,52259660,0,0,25142415,25142415
사조산업(주),007160,2016/12,508173592,109.24,52.21,47.79,5.93,41472206,0,0,28532923,28532923
사조씨푸드(주),014710,2016/12,322910322,75.99,43.18,56.82,15.16,2228416,0,0,15450299,15450299
삼부토건(주),001470,2016/12,383119468,141,58.51,41.49,-12.86,-21554748,0,0,-34135402,-34135402
삼성SDI(주),006400,2016/12,13091334050,28.37,22.1,77.9,-33.79,-967356381,0,0,-1003970443,-1003970443
삼성공조(주),006660,2016/12,222465839,16.47,14.14,85.86,-8.59,7231701,0,0,1611639,1611639
삼성물산(주),028260,2016/12,35244765977,96.43,49.09,50.91,125.11,1288797193,117337000,0,31556764,31556764
삼성바이오로직스(주),207940,2016/12,7533016106,84.53,45.81,54.19,222.77,-62661298,0,0,-30422639,-30422639
삼성생명보험(주),032830,2016/12,241904057000,893.69,89.94,10.06,-3.37,5986921000,0,0,,397594000
삼성에스디에스(주),018260,2016/12,5320753605,17.93,15.21,84.79,-7.95,271998060,0,10173445,276807653,276807653
삼성엔지니어링(주),028050,2016/12,4626997958,411.09,80.43,19.57,13.79,176960202,0,0,132694717,132694717
삼성전기(주),009150,2016/12,5072566444,26.42,20.9,79.1,-11.46,113019376,0,0,-250235565,-250235565
삼성전자(주),005930,2016/12,174802959000,27.09,21.31,78.69,-0.93,23984804000,0,0,13647436000,13647436000
삼성제약(주),001360,2016/12,129348864,48.46,32.64,67.36,22.06,-6943746,0,0,-6114206,-6114206
삼성중공업(주),010140,2016/12,16462531766,174.85,63.62,36.38,5.9,-1615838495,0,0,-181721173,-181721173
삼성증권(주),016360,2016/12,31941448749,742.1,88.12,11.88,12.4,1387965561,0,0,745456800,197004629
삼성카드(주),029780,2016/12,21709327464,227.42,69.46,30.54,5.52,-1130989705,0,0,0,429136570
삼성화재해상보험(주),000810,2016/12,67897923336,524.01,83.97,16.03,-0.24,1751652806,0,0,,1044154716
삼아알미늄(주),006110,2016/12,187571119,78.68,44.03,55.97,4.02,7048169,0,0,3590480,3590480
삼양식품(주),003230,2016/12,310610011,81.77,44.98,55.02,24.48,33588005,0,4743466,22425225,22425225
삼양통상(주),002170,2016/12,281979473,15.61,13.5,86.5,-11.31,40802577,0,0,31039413,31039413
삼영무역(주),002810,2016/12,273066611,16.99,14.52,85.48,-0.56,2657663,0,0,4737517,4737517
삼영전자공업(주),005680,2016/12,444645241,4.86,4.63,95.37,-3.19,14958343,0,0,7245798,7245798
삼익티에이치케이(주),004380,2016/12,262543718,64.33,39.14,60.86,9.15,-6750211,0,1239424,21665727,21665727
삼일제약(주),000520,2016/12,100389414,89.97,47.36,52.64,9.96,5534400,0,8165323,3779500,3779500
삼정펄프(주),009770,2016/12,211609843,19.02,15.98,84.02,0.03,25170337,0,0,11868525,11868525
삼진제약(주),005500,2016/12,227572907,34.11,25.43,74.57,10.53,48657842,17437268,6030259,42058097,42058097
삼호개발(주),010960,2016/12,249469114,63.87,38.97,61.03,2.96,16947556,0,0,21696788,21696788
삼화왕관(주),004450,2016/12,162196225,25.87,20.55,79.45,4.82,14446354,0,0,13517612,13517612
삼화전기(주),009470,2016/12,105119787,376.94,79.03,20.97,5.95,7593364,0,0,417082,417082
삼화전자공업(주),011230,2016/12,58887235,664.8,86.92,13.08,20.36,1361716,0,0,752324,752324
삼화콘덴서공업(주),001820,2016/12,109924841,146.33,59.4,40.6,10.47,11303199,0,35627,5408650,5408650
삼화페인트공업(주),000390,2016/12,472470200,80.44,44.58,55.42,-2.45,12315657,0,5424030,16523811,16523811
상신브레이크(주),041650,2016/12,268084940,77.49,43.66,56.34,2.36,23266059,0,0,26443386,26443386
새론오토모티브(주),075180,2016/12,198700658,15.03,13.07,86.93,-3.28,26705817,0,0,15894234,15894234
샘표(주),007540,2016/12,111712656,4.42,4.24,95.76,-98.87,5286032,0,33000,1412756,1412756
샘표식품(주),248170,2016/12,191477969,,,,,12596975,0,18316422,6014839,6014839
서울도시가스(주),017390,2016/12,1434754075,65.06,39.42,60.58,-17.47,75855655,0,0,-5930163,-5930163
서울식품공업(주),004410,2016/12,62622598,133.21,57.12,42.88,-6.6,1106784,0,0,651359,651359
선도전기(주),007610,2016/12,138620723,88.05,46.82,53.18,3.32,-6707279,0,0,2032287,2032287
성문전자(주),014910,2016/12,37255748,26.08,20.68,79.32,-11.27,2633118,0,0,-358547,-358547
성보화학(주),003080,2016/12,194504487,21.15,17.46,82.54,3.51,-8419506,2397274,608709,1279883,1279883
성신양회(주),004980,2016/12,1008786608,217.44,68.5,31.5,0.44,111893130,0,0,35302873,35302873
성창기업지주(주),000180,2016/12,316998890,16.68,14.29,85.71,-4.73,2143020,0,137958,677980,677980
