회사명,거래소코드,회계년도,자산(*)(IFRS)(천원),부채비율(IFRS),타인자본구성비율(IFRS),자기자본구성비율(IFRS),매출액증가율(IFRS),영업활동으로 인한 현금흐름(간접법)(*)(IFRS)(천원),경상연구개발비(IFRS)(천원),광고 및 판매촉진비(IFRS)(천원),* (정상)영업손익(보고서기재)(IFRS)(천원),* (정상)영업손익(계산수치)(IFRS)(천원)
(주)콤텍시스템,031820,2012/12,112422527,133.59,57.19,42.81,-10.98,1688646,0,0,1038059,1038059
(주)큐로,015590,2012/12,250864739,268.35,72.85,27.15,8.25,8692966,0,0,19056774,19056774
(주)크라운해태홀딩스,005740,2012/12,546220034,125.71,55.7,44.3,4.43,35386653,0,0,31544983,31544983
(주)크래프톤,259960,2012/12,,,,,,,,,,
(주)키다리스튜디오,020120,2012/12,27561464,85.84,46.19,53.81,120.05,147357,0,0,-3413562,-3413562
(주)태경비케이,014580,2012/12,169785218,64.33,39.15,60.85,-1.41,14218439,0,0,5908514,5908514
(주)태영건설,009410,2012/12,2136326947,174.06,63.51,36.49,-1.03,172249552,29604756,0,63891899,63891899
(주)테이팩스,055490,2012/12,,,,,,,,,,
(주)토니모리,214420,2012/12,,,,,,,,,,
(주)티비에이치글로벌,084870,2012/12,261285247,80.67,44.65,55.35,-4.4,19771923,0,7666688,-245246,-245246
(주)티에이치엔,019180,2012/12,167478022,231.93,69.87,30.13,20.05,-11801606,0,0,5931389,5931389
(주)티웨이항공,091810,2012/12,25064601,0,235.23,0,0,-619261,0,0,-14115340,-14115340
(주)티웨이홀딩스,004870,2012/12,24295231,32.6,24.59,75.41,-18.08,-2050026,0,67528,-1772760,-1772760
(주)팜스코,036580,2012/12,560228923,142.86,58.82,41.18,24.83,-28243776,0,0,20008606,20008606
(주)퍼시스,016800,2012/12,342332609,12.79,11.34,88.66,-20.04,33134430,0,0,23916052,23916052
(주)포스코인터내셔널,047050,2012/12,6989139520,229.23,69.63,30.37,-9.31,640152076,0,0,140991766,140991766
(주)포스코퓨처엠,003670,2012/12,533401758,33.65,25.18,74.82,8.91,66035351,0,0,93402742,93402742
(주)풀무원,017810,2012/12,323214161,108.74,52.09,47.91,-23.34,12531392,1017281,5191339,17141694,17141695
(주)풍산,103140,2012/12,2248068326,124.71,55.5,44.5,2.06,157166129,0,0,132217972,132217972
(주)풍산홀딩스,005810,2012/12,441931768,9.72,8.86,91.14,-0.03,6360210,0,0,16587463,16587463
(주)플레이그램,009810,2012/12,37873004,11.05,9.95,90.05,-32.21,210968,0,0,-1560768,-1560768
(주)하나금융지주,086790,2012/12,16180154000,28.03,21.89,78.11,-93.38,-159078000,0,0,-136476000,-181092000
(주)하나투어,039130,2012/12,300349884,96.5,49.11,50.89,14.67,37730979,0,9921485,34721023,34721023
(주)하이스틸,071090,2012/12,251434733,85.54,46.1,53.9,29.66,15158761,612,0,5752627,5752627
(주)하이트론씨스템즈,019490,2012/12,85508860,52.11,34.26,65.74,-5.25,8532352,0,0,-1896625,-1940078
(주)한국전자홀딩스,006200,2012/12,196298967,12.24,10.91,89.09,-1.11,3674573,0,0,-306990,-306990
(주)한국종합기술,023350,2012/12,185606145,55.78,35.81,64.19,1.54,2379971,0,0,5013053,5013053
(주)한국카본,017960,2012/12,284746971,25.19,20.12,79.88,51.41,-11660962,0,0,12915321,12915321
(주)한국토지신탁,034830,2012/12,572262550,78.55,43.99,56.01,-20.23,32010089,0,0,,57597519
(주)한국특강,007280,2012/12,553819260,361.18,78.32,21.68,-6.81,-31996827,0,0,8512708,8512708
(주)한국화장품제조,003350,2012/12,37743205,36.43,26.7,73.3,20.15,-1616369,0,0,-615327,-615327
(주)한농화성,011500,2012/12,128886580,74.22,42.6,57.4,2.3,10307658,0,0,9786685,9786685
(주)한독,002390,2012/12,436390308,51.92,34.18,65.82,-5.48,12178685,2714513,10722390,8620446,8620446
(주)한미글로벌건축사사무소,053690,2012/12,108753852,103.89,50.95,49.05,24.46,5746638,0,0,5309633,5309633
(주)한샘,009240,2012/12,354694726,67.27,40.22,59.78,8.37,18824071,0,0,41996006,41996006
(주)한섬,020000,2012/12,742069846,10.63,9.6,90.4,-2.29,62745245,0,6806724,69834257,69834257
(주)한솔케미칼,014680,2012/12,329487454,94.13,48.49,51.51,5.45,30325049,0,0,25875438,25875438
(주)한솔홈데코,025750,2012/12,267890768,137.76,57.94,42.06,9.68,13428735,0,1352267,4844332,4844332
(주)한익스프레스,014130,2012/12,76144867,254.08,71.76,28.24,7.1,-8207043,0,0,7237637,7237637
(주)한진,002320,2012/12,1755866339,128.1,56.16,43.84,1.5,30857303,0,0,30918754,30918754
(주)한진중공업홀딩스,003480,2012/12,1063579000,1.38,1.36,98.64,0.16,9502000,0,0,9487000,9487000
(주)한창,005110,2012/12,31432243,33.5,25.09,74.91,15.55,-1653323,0,0,1933686,1933686
(주)한창제지,009460,2012/12,152931232,213.89,68.14,31.86,0.42,4911804,0,0,3031870,3031870
(주)한컴라이프케어,372910,2012/12,,,,,,,,,,
(주)한화,000880,2012/12,5947456857,128.38,56.21,43.79,-3.41,266248047,19370533,0,112742889,112742889
(주)현대리바트,079430,2012/12,319275745,66.61,39.98,60.02,-1.63,16038708,0,0,2861978,2861978
(주)현대미포조선,010620,2012/12,5032466338,57.54,36.52,63.48,-4.08,-379760548,0,0,109955901,109955901
(주)현대백화점,069960,2012/12,3891127052,63.44,38.82,61.18,6.91,258974506,0,28165621,279221269,279221269
(주)현대지에프홀딩스,005440,2012/12,1510433824,27.59,21.62,78.38,46.83,47087421,0,0,54276333,54276333
(주)현대퓨처넷,126560,2012/12,392278121,4.5,4.31,95.69,8.98,31530963,0,2696902,10235542,10235542
(주)현대홈쇼핑,057050,2012/12,1306359201,34.03,25.39,74.61,6.89,113085263,0,205748513,152831462,152831462
(주)형지엘리트,093240,2012/06,77995175,58.65,36.97,63.03,13.36,5453804,0,1567226,6612159,8027671
(주)혜인,003010,2012/12,241533365,131.03,56.72,43.28,2.84,-35596002,0,0,-2626550,-2626550
(주)호텔신라,008770,2012/12,1542215711,124.6,55.48,44.52,24.11,143197755,0,0,129254642,129254642
(주)화승인더스트리,006060,2012/12,286050845,114.44,53.37,46.63,-11.01,12100352,0,0,7614161,7614161
(주)화승코퍼레이션,013520,2012/12,574764890,151.26,60.2,39.8,4.81,-1824822,12032981,0,17534225,17534225
(주)화신,010690,2012/12,436714556,36.19,26.57,73.43,7.1,21818022,1472460,0,37207422,37207422
(주)화인베스틸,133820,2012/12,203716987,415.26,80.59,19.41,7.3,12200763,275300,0,13736162,13736162
(주)황금에스티,032560,2012/12,208119061,37.35,27.19,72.81,-19.24,15362809,0,0,4002184,4002184
(주)효성,004800,2012/12,8284794074,171,63.1,36.9,0.02,711218473,0,0,185450273,185450273
(주)후성,093370,2012/12,291018951,96.5,49.11,50.89,-9.26,51313108,0,0,-4618802,-4618802
(주)휠라홀딩스,081660,2012/12,665692733,93.95,48.44,51.56,-7.38,84790846,0,19109307,32655409,32655409
(주)휴니드테크놀러지스,005870,2012/12,128776964,109.78,52.33,47.67,-13.38,-4781033,0,0,-4285372,-4285372
(주)휴비스,079980,2012/12,712409706,106.79,51.64,48.36,-7.41,74262683,0,976625,50136626,50136626
(주)휴스틸,005010,2012/12,558215549,42.27,29.71,70.29,3.89,12421837,0,0,35475666,35475666
AJ네트웍스(주),095570,2012/12,,,,,,,,,,
CS홀딩스(주),000590,2012/12,158255760,5.07,4.83,95.17,-27.1,1252116,0,0,649948,649948
DB금융투자(주),016610,2012/03,4293374754,634.7,86.39,13.61,1.96,-38481363,0,0,0,8359369
DB손해보험(주),005830,2012/03,17531362133,695.19,87.42,12.58,27.65,86149775,0,0,,545036829
KG스틸(주),016380,2012/12,4954671949,244.74,70.99,29.01,-8.57,407812352,0,0,11131012,11131012
KISCO홀딩스(주),001940,2012/12,501960961,2.06,2.02,97.98,-4.58,4421400,0,0,6879806,6879807
LG이노텍(주),011070,2012/12,4668317759,277,73.47,26.53,17.66,324683760,0,0,-315540,-315540
LS일렉트릭(주),010120,2012/12,1885861070,131.13,56.73,43.27,17.77,113649999,0,0,151189188,151189188
OCI(주),010060,2012/12,5939458718,77.62,43.7,56.3,-29.29,15981448,0,0,-13726762,-13726762
SK이노베이션(주),096770,2012/12,15303734943,15.54,13.45,86.55,53.96,1156459362,0,7900000,1217521574,1217521574
SNT다이내믹스(주),003570,2012/12,923730965,37.16,27.09,72.91,-4.86,-25379273,0,0,33127655,33127655
SNT모티브(주),064960,2012/12,810948117,74.93,42.83,57.17,-0.69,45148368,0,0,41123576,41123576
STX엔진(주),077970,2012/12,2027727458,180.15,64.3,35.7,-17.02,-56728580,36058520,0,42180599,42180599
STX중공업(주),071970,2012/12,1042187712,187.13,65.17,34.83,-20.17,62177694,5146673,0,33202352,33202352
가온전선(주),000500,2012/12,519993633,93.85,48.41,51.59,-2.59,39558908,1567005,0,16290660,16290660
강남제비스코(주),000860,2012/12,306197123,25.74,20.47,79.53,6.81,19312566,0,1049000,20926194,20926194
경인전자(주),009140,2012/12,58812637,10.49,9.49,90.51,65.91,2951697,0,0,367778,367778
계룡건설산업(주),013580,2012/12,1329508773,193.75,65.96,34.04,-17.35,-27016553,0,0,29674751,29674751
계양전기(주),012200,2012/12,175236447,19.2,16.1,83.9,4.86,14997955,0,0,6059200,6059200
고려산업(주),002140,2012/12,143910173,146.22,59.39,40.61,5.73,-8341558,0,0,6660678,6660678
고려아연(주),010130,2012/12,4486814791,17,14.53,85.47,1.42,500919467,0,0,765097937,765097937
고려제강(주),002240,2012/12,1303152096,31.59,24.01,75.99,4.11,48400092,0,0,22076220,22076220
광동제약(주),009290,2012/12,382069331,45.98,31.5,68.5,5.91,22976237,0,0,35581358,35581358
광전자(주),017900,2012/12,268245635,24.3,19.55,80.45,-23.43,43322663,8595191,0,-6670116,-6670116
교보증권(주),030610,2012/03,4597488388,692.14,87.38,12.62,70.18,-743866986,0,0,0,17657674
교촌에프앤비(주),339770,2012/12,,,,,,,,,,
국도화학(주),007690,2012/12,464358947,46.35,31.67,68.33,-4.25,60440655,0,0,33168485,33168485
국제약품(주),002720,2012/12,114118482,107.92,51.91,48.09,0,1930420,0,0,-14753296,-14753296
그랜드코리아레저(주),114090,2012/12,488541049,47.4,32.16,67.84,-4.29,138777947,0,4551284,146412038,146412038
그린케미칼(주),083420,2012/12,158667057,60.99,37.88,62.12,22.41,19303420,0,0,14066602,14066602
극동유화(주),014530,2012/12,197891858,91.55,47.79,52.21,5.58,31734406,0,0,17716642,17716642
금강공업(주),014280,2012/12,462007030,151.14,60.18,39.82,30.41,81537633,0,0,22518702,22518702
금호건설(주),002990,2012/12,1702645914,0,101.08,0,-11.15,-102444967,0,0,-165104784,-165104784
금호석유화학(주),011780,2012/12,3489123787,175.93,63.76,36.24,-7.92,239538333,0,0,214783770,214783770
금호전기(주),001210,2012/12,383509898,68.53,40.66,59.34,-20.32,13010955,0,0,-4633393,-4633393
금호타이어(주),073240,2012/12,3378161395,217.93,68.55,31.45,2.91,80066215,0,39791000,272126100,272126100
기신정기(주),092440,2012/03,196249158,4.43,4.24,95.76,7.48,18292550,0,0,20571379,19203480
기아(주),000270,2012/12,24480107000,63.93,39,61,0.96,2756165000,0,685428000,1645332000,1645332000
깨끗한나라(주),004540,2012/12,422766817,263.66,72.5,27.5,7.76,40503572,0,15143115,16672783,16672783
남광토건(주),001260,2012/12,442047948,749.21,88.22,11.78,-41.52,-72994306,0,0,-147640697,-147640697
남양유업(주),003920,2012/12,1026635852,18.57,15.66,84.34,11.42,-10147297,0,110383687,47432130,47432130
남해화학(주),025860,2012/12,563136207,64.98,39.39,60.61,-2.73,-18024892,0,0,-39111648,-39111648
네이버(주),035420,2012/12,2641450894,33.08,24.86,75.14,5.31,561503723,0,0,684887048,684887048
넥센타이어(주),002350,2012/12,1691231536,150.59,60.09,39.91,15.65,99383074,0,11535146,147638552,147638552
넷마블(주),251270,2012/12,66560497,10.43,9.44,90.56,0,-2037100,0,0,-1886833,-1886833
다스코(주),058730,2012/12,89424962,41.12,29.14,70.86,25.15,1924778,0,0,8415550,8415550
다올투자증권(주),030210,2012/03,1755397485,279.3,73.64,26.36,52.16,-257725359,0,0,0,10307832
대동전자(주),008110,2012/03,108228370,11.99,10.7,89.3,-36.97,-6287578,0,0,-2145331,-3070267
대림비앤코(주),005750,2012/12,237382723,67.27,40.22,59.78,13.08,-5070100,0,3056625,-2906144,-2906144
대림통상(주),006570,2012/12,245128282,74.94,42.84,57.16,-1.11,2402667,445673,0,-855277,-855277
대상(주),001680,2012/12,1266125824,118.28,54.19,45.81,11.46,136227871,0,31359000,103397600,103397600
대상홀딩스(주),084690,2012/12,388207908,5.72,5.41,94.59,1.64,3549205,0,0,3212463,3212463
대성산업(주),128820,2012/12,2608911589,332.65,76.89,23.11,2.79,-485874334,0,0,-36627636,-36627636
대성에너지(주),117580,2012/12,644594045,140.09,58.35,41.65,11.59,35167838,0,1270356,15026653,15026653
대성홀딩스(주),016710,2012/12,371334451,59.58,37.33,62.67,-1.59,2789981,0,229342,6844059,6844059
대신증권(주),003540,2012/03,9870190020,468.68,82.42,17.58,2.35,-124464179,0,0,454641013,95377547
대영포장(주),014160,2012/12,198105801,76.96,43.49,56.51,2.44,22054755,0,0,16386835,16386835
대우전자부품(주),009320,2012/12,37081938,124.82,55.52,44.48,16.83,1263286,0,0,-794082,-794082
대우조선해양(주),042660,2012/12,13572548895,253.68,71.73,28.27,-1.36,-774698358,0,0,-106702270,-106702270
대원강업(주),000430,2012/12,685695799,100.95,50.24,49.76,2.42,32312662,0,0,24142986,24142986
대원전선(주),006340,2012/12,215119702,201.99,66.89,33.11,-6.97,-36245563,0,0,8336958,8336958
대원제약(주),003220,2012/12,146083370,29.72,22.91,77.09,-2.84,14189288,8320746,2850763,13329950,13329950
대원화성(주),024890,2012/12,106152833,171.7,63.19,36.81,1.11,-1472211,0,0,2856985,2856985
대창단조(주),015230,2012/12,114000242,28.89,22.42,77.58,-17.45,34966593,0,0,30187680,30187680
대한방직(주),001070,2012/12,259775593,208.05,67.54,32.46,-9.31,8199553,0,0,-3606172,-3606172
대한유화(주),006650,2012/12,1251520750,71.5,41.69,58.31,2.92,9271926,0,0,-5668533,-5668533
대한전선(주),001440,2012/12,2248592883,619.1,86.09,13.91,-23.09,-62864363,0,0,5072213,5072213
대한제강(주),084010,2012/12,716495972,95.98,48.97,51.03,15.81,1977397,0,412108,17272382,17272382
대한제당(주),001790,2012/12,996785392,130.96,56.7,43.3,6.35,11435533,0,0,39873803,39873803
대한제분(주),001130,2012/12,709754123,21.39,17.62,82.38,8.56,21922516,0,2290426,21468665,21468665
대한해운(주),005880,2012/12,1419420084,0,112.05,0,-21.33,-27706295,0,0,-109647542,-109647542
대한화섬(주),003830,2012/12,477260397,31.79,24.12,75.88,47.07,19151297,0,0,-7497961,-7497961
덕양산업(주),024900,2012/12,232283632,324.38,76.44,23.56,11.25,9765172,0,40000,-1613771,-1613771
동국제강(주),001230,2012/12,7135986379,173.69,63.46,36.54,-15.91,428138475,0,0,-115005872,-115005872
동부건설(주),005960,2012/12,2093081860,374.29,78.92,21.08,7.46,-60690618,0,0,54194849,54194849
동성제약(주),002210,2012/12,133633670,112.51,52.94,47.06,7.83,2804609,0,0,3253058,3253058
동아쏘시오홀딩스(주),000640,2012/12,1425754278,91.05,47.66,52.34,2.61,57756771,83433153,68837455,88491342,88491342
동양생명보험(주),082640,2012/03,14547424925,1154.28,92.03,7.97,0.4,-209454824,0,0,,154577853
동양철관(주),008970,2012/12,204553017,81.34,44.85,55.15,11.87,-6709645,0,0,3869977,3869977
동양피스톤(주),092780,2012/12,,,,,,,,,,
동원금속(주),018500,2012/03,278993448,493.91,83.16,16.84,31.58,32539673,287884,0,21951537,21309914
동원산업(주),006040,2012/12,984419310,74.13,42.57,57.43,23.98,176084480,0,0,125285735,125285735
동원수산(주),030720,2012/12,94783225,132.43,56.98,43.02,-2.6,-10584054,0,0,2269123,2269123
동원시스템즈(주),014820,2012/12,394505321,330.63,76.78,23.22,-11.39,-19817225,0,0,17476522,17476522
동일고무벨트(주),163560,2012/12,199369660,,,,,1939845,0,46332,4462236,4462236
동일산업(주),004890,2012/12,361877520,17.14,14.63,85.37,-14.17,35627421,0,0,27490126,27490126
동일제강(주),002690,2012/12,132664734,42.52,29.84,70.16,2.49,18148430,0,0,2696733,2696733
동화약품(주),000020,2012/12,324284672,42.86,30,70,-4.77,25226760,0,25506389,10002904,10002904
두산에너빌리티(주),034020,2012/12,10549905920,220.72,68.82,31.18,17.8,387213691,0,0,554913521,554913521
디씨엠(주),024090,2012/12,184411552,38.78,27.94,72.06,-9.49,-692146,0,2475000,12170043,12170043
디아이동일(주),001530,2012/12,672500907,42.42,29.79,70.21,-11.68,13019911,0,0,-25136827,-25136827
디에스알(주),155660,2012/12,120755903,55.27,35.59,64.41,-1.32,2878595,0,0,9752734,9752734
디에스알제강(주),069730,2012/12,200277496,99.72,49.93,50.07,5.65,5634771,0,0,-1422752,-1422752
디엘(주),000210,2012/12,10165866335,111.05,52.62,47.38,25.8,724393276,0,0,466383235,466383235
디엘건설(주),001880,2012/12,598387597,1365.07,93.17,6.83,-1.91,51091574,0,0,12663671,12663671
디와이(주),013570,2012/12,442459275,70.73,41.43,58.57,4.25,59387524,0,0,42637726,42637726
롯데관광개발(주),032350,2012/12,137564509,2159.33,95.57,4.43,-7.08,-4537508,0,2258308,319546,319546
롯데렌탈(주),089860,2012/12,1674713974,555.16,84.74,15.26,10.14,-214564835,0,0,72333953,72333953
롯데손해보험(주),000400,2012/03,3467415339,1535.69,93.89,6.11,9.38,124434854,0,0,,15820824
롯데쇼핑(주),023530,2012/12,24802591031,74.78,42.79,57.21,6.19,1170519508,0,367191220,1137562009,1137562009
롯데에너지머티리얼즈(주),020150,2012/12,447878427,60.95,37.87,62.13,13.48,68157816,3622068,0,-2542463,-2542463
롯데정밀화학(주),004000,2012/12,1613366205,39.28,28.2,71.8,7.29,48056317,0,0,58255140,58255140
롯데지주(주),004990,2012/12,3852362097,38.38,27.74,72.26,0.15,78794252,0,55288000,131005232,131005232
롯데칠성음료(주),005300,2012/12,3673854093,61.41,38.04,61.96,28.86,124867452,0,0,154206003,154206003
롯데케미칼(주),011170,2012/12,9500149213,55.12,35.53,64.47,7.47,105718341,0,0,399009109,399009109
롯데하이마트(주),071840,2012/12,2604670537,76.4,43.31,56.69,-5.53,60234119,0,101134321,162157044,162157044
만호제강(주),001080,2012/06,252574363,23.4,18.96,81.04,9.79,-1227037,0,0,11290473,10732670
명문제약(주),017180,2012/12,155915528,122.29,55.01,44.99,-16.22,1878299,0,3958294,-4371060,-4371060
명신산업(주),009900,2012/12,102683311,660.29,86.85,13.15,-12.66,5678221,9584,0,-5746115,-5746115
무림페이퍼(주),009200,2012/12,837921385,168.06,62.7,37.3,-24.12,80523603,0,0,-5483088,-5483088
무림피앤피(주),009580,2012/12,1229315684,122.01,54.96,45.04,28.83,22066133,0,0,33010949,33010949
문배철강(주),008420,2012/12,125759332,54.43,35.25,64.75,11.03,8957842,0,0,1434520,1434520
미래산업(주),025560,2012/12,95540495,155.62,60.88,39.12,-54.23,1739526,0,0,-13785372,-13785372
미래에셋생명보험(주),085620,2012/03,16532735166,1661,94.32,5.68,34.5,1395217340,0,0,,177768816
미래에셋증권(주),006800,2012/03,22233148000,461.28,82.18,17.82,-16.22,96087000,0,0,0,213829000
미원상사(주),002840,2012/12,155830789,50.93,33.75,66.25,15.59,26240797,0,0,19522994,19522994
미원홀딩스(주),107590,2012/12,146977503,22.79,18.56,81.44,14.76,21840670,0,41520,34527692,34527692
미원화학(주),134380,2012/12,73859719,43.35,30.24,69.76,0,7797308,0,632,8864944,8864944
미창석유공업(주),003650,2012/12,203119301,20.93,17.3,82.7,3.24,23712163,0,139629,31404051,31404051
백광산업(주),001340,2012/12,485691345,139.4,58.23,41.77,8.21,12022709,0,0,12964399,12964399
범양건영(주),002410,2012/12,178835795,1618.28,94.18,5.82,-53.18,1184030,0,0,-23486798,-23486798
보해양조(주),000890,2012/12,230490919,328.2,76.65,23.35,-7.98,2948461,0,6187133,7440117,7440117
부광약품(주),003000,2012/12,247919262,26.34,20.85,79.15,0,49499634,0,10299417,21440383,21440383
부국증권(주),001270,2012/03,734336354,86.54,46.39,53.61,-9.19,15560727,0,0,0,21978378
부국철강(주),026940,2012/12,140117868,34.03,25.39,74.61,6.87,27150865,0,0,6081106,6081106
부산산업(주),011390,2012/12,44296154,41.72,29.44,70.56,37.14,2542925,0,0,1350972,1350972
부산주공(주),005030,2012/12,221794773,350.03,77.78,22.22,10.72,-4288546,0,0,3430236,3430236
비케이탑스(주),030790,2012/12,356823855,1302.01,92.87,7.13,99.64,-4097317,0,0,-4972189,-4972189
사조동아원(주),008040,2012/12,621476211,198.99,66.55,33.45,18.14,-7663206,0,0,14279360,14279360
사조산업(주),007160,2012/12,532755970,153.8,60.6,39.4,7.45,-4424397,0,0,13031598,13031598
사조씨푸드(주),014710,2012/12,289071437,88.52,46.95,53.05,0.42,-1696154,0,0,20826206,20826206
삼부토건(주),001470,2012/12,1471409357,1405.72,93.36,6.64,-11.11,-13174919,55444959,0,-34867952,-34867952
삼성SDI(주),006400,2012/12,10756430786,36.14,26.54,73.46,8.12,329276447,0,0,58155160,58155160
삼성공조(주),006660,2012/12,202105430,24.54,19.71,80.29,-17.94,1568280,0,0,5195102,5195102
삼성물산(주),028260,2012/12,6658984559,74.33,42.64,57.36,11.66,-17699097,0,0,134127224,134127224
삼성바이오로직스(주),207940,2012/12,538734342,,,,,-53370555,735118,0,-39711874,-39711874
삼성생명보험(주),032830,2012/03,160589445000,806.09,88.96,11.04,-5.27,10174176000,0,0,,1023422000
삼성에스디에스(주),018260,2012/12,4006761192,28.28,22.05,77.95,11.92,472092666,0,9947624,464803634,464803634
삼성엔지니어링(주),028050,2012/12,4616465006,168.51,62.76,37.24,8.96,246603242,0,0,722483098,722483098
삼성전기(주),009150,2012/12,5498819756,46.36,31.68,68.32,34.57,634854007,0,0,373390118,373390118
삼성전자(주),005930,2012/12,133264055000,25.85,20.54,79.46,16.88,23065604000,0,0,18510436000,18510436000
삼성제약(주),001360,2012/12,103018449,196.77,66.3,33.7,7.28,-11126576,0,0,541602,535602
삼성중공업(주),010140,2012/12,16321334070,212.18,67.97,32.03,7.97,-1272937445,0,0,1149970465,1149970465
삼성증권(주),016360,2012/03,15469036785,376.76,79.02,20.98,-1.32,-704962175,0,0,898256985,207526611
삼성카드(주),029780,2012/12,16287776142,172.58,63.31,36.69,18.66,-929643331,0,0,0,988877961
삼성화재해상보험(주),000810,2012/03,38621152798,401.9,80.08,19.92,14.52,2657089137,0,0,,1057955505
삼아알미늄(주),006110,2012/12,173452507,58.43,36.88,63.12,-5.06,17872375,0,0,5032569,5032569
삼양식품(주),003230,2012/12,274412931,80.36,44.55,55.45,6.96,2296821,0,6120544,8095202,8095202
삼양통상(주),002170,2012/12,252852783,21.69,17.82,82.18,-0.6,10192307,0,0,3750770,3750770
삼영무역(주),002810,2012/12,219171029,21.14,17.45,82.55,-1.73,6276483,0,0,5387533,5387533
삼영전자공업(주),005680,2012/12,409093288,5.26,5,95,-10.29,28213820,0,0,10420964,10420964
삼익티에이치케이(주),004380,2012/12,201147087,70.53,41.36,58.64,-32.45,23727706,0,0,4629255,4629255
삼일제약(주),000520,2012/12,111035567,73.41,42.33,57.67,-4.98,7152933,0,9309004,50042,50042
삼정펄프(주),009770,2012/12,167662404,18.05,15.29,84.71,-1.65,22845518,0,0,17070818,17070818
삼진제약(주),005500,2012/12,204185915,81.11,44.79,55.21,-7.96,33931501,11029892,4374937,17317642,17317642
삼호개발(주),010960,2012/12,212638967,69.68,41.07,58.93,13.79,13436363,0,0,11173021,11173021
삼화왕관(주),004450,2012/12,126023933,23.33,18.92,81.08,2.03,9607150,0,0,9594169,9594169
삼화전기(주),009470,2012/12,119291584,297.27,74.83,25.17,2.74,2527721,0,0,3594139,3594139
삼화전자공업(주),011230,2012/12,81231300,200.06,66.67,33.33,-7.05,-3721077,0,9000,-2354999,-2354999
삼화콘덴서공업(주),001820,2012/12,113484528,136.6,57.73,42.27,-1.7,8925492,0,44273,2448920,2448920
삼화페인트공업(주),000390,2012/12,403252928,87.25,46.6,53.4,4.63,26023536,0,3931942,19752998,19752998
상신브레이크(주),041650,2012/12,176521827,124.11,55.38,44.62,7.25,13497351,0,0,13707209,13707209
새론오토모티브(주),075180,2012/12,151764211,19.92,16.61,83.39,6.58,10192446,0,0,9481347,9481347
샘표(주),007540,2012/12,236397681,64.82,39.33,60.67,0.35,23520299,0,35834798,12385111,12385111
서울도시가스(주),017390,2012/12,1445759061,106.66,51.61,48.39,11.65,102017434,0,0,15791530,15791530
서울식품공업(주),004410,2012/12,49981749,106.04,51.47,48.53,6.1,485197,0,0,2171582,2171582
선도전기(주),007610,2012/12,93652310,35.28,26.08,73.92,-15.26,-3844175,0,0,-830038,-830038
성문전자(주),014910,2012/12,39557721,29.83,22.98,77.02,-32.31,4630614,0,0,-370750,-370750
성보화학(주),003080,2012/12,101598444,16.06,13.84,86.16,9.99,2314449,1927817,418851,2784531,2784531
성신양회(주),004980,2012/12,1115108026,236.63,70.29,29.71,11.49,11429017,0,0,14873213,14873213
성창기업지주(주),000180,2012/12,87598361,2.71,2.64,97.36,-27.87,4820071,0,14742,3090885,3090885
세기상사(주),002420,2012/12,50867977,70.48,41.34,58.66,1.24,-106444,0,0,-316954,-316954
세방(주),004360,2012/12,763783942,46.38,31.69,68.31,-2.1,23364162,0,0,34145551,34145551
세방전지(주),004490,2012/12,772556142,31.94,24.21,75.79,-11.27,145854815,0,0,123145548,123145548
세원이앤씨(주),091090,2012/12,374740127,221.59,68.9,31.1,20.2,-12725292,2769573,0,10877018,10877018
세종공업(주),033530,2012/12,410380196,63.07,38.68,61.32,5.72,49667435,0,0,674531,674531
세하(주),027970,2012/12,240582996,184.74,64.88,35.12,-8.83,663250,0,0,-8662490,-8662490
송원산업(주),004430,2012/12,837746000,190.16,65.54,34.46,0.58,58879000,0,0,58759000,58759000
스틱인베스트먼트(주),026890,2012/12,98301458,21.83,17.92,82.08,-1.08,5891090,0,0,906513,906513
신대양제지(주),016590,2012/12,305175219,36.83,26.92,73.08,-14.53,54365835,0,0,32964408,32964408
신라교역(주),004970,2012/12,500632048,27.51,21.57,78.43,36.32,47716104,0,0,73891391,73891391
신성통상(주),005390,2012/06,524298663,139.39,58.23,41.77,6.55,47380126,0,0,34810124,36852175
신세계건설(주),034300,2012/12,581158877,262.91,72.44,27.56,10.14,-60695186,0,0,7828214,7828214
신송홀딩스(주),006880,2012/12,153944607,22.15,18.13,81.87,69.01,-96734,0,0,-427378,-427410
신영증권(주),001720,2012/03,4701239846,441.48,81.53,18.47,3.83,124361485,0,0,0,70657851
신일전자(주),002700,2012/12,58156164,109.03,52.16,47.84,12.16,8900008,0,0,6141491,6141491
신풍제약(주),019170,2012/12,375746232,102.4,50.59,49.41,-5.74,29362592,7970787,2037520,24640758,24640758
쌍용씨앤이(주),003410,2012/12,2506135393,146.39,59.41,40.59,14.47,157358639,1933062,279305,81942251,81942251
써니전자(주),004770,2012/12,33864980,71.68,41.75,58.25,-5.9,-162127,0,0,-386647,-386647
씨에스윈드(주),112610,2012/12,216891667,81.23,44.82,55.18,67.19,53702655,0,0,11969873,11969873
씨제이(주),001040,2012/12,3024092727,17.66,15.01,84.99,19.58,-67687043,0,8107455,66589727,66589727
씨제이대한통운(주),000120,2012/12,2970388011,29.65,22.87,77.13,11.08,50446800,0,2367497,103260662,103260662
씨제이씨지브이(주),079160,2012/12,980330037,152.27,60.36,39.64,21.31,130446454,0,0,72248731,72248731
