회사명,거래소코드,회계년도,자산(*)(IFRS)(천원),부채비율(IFRS),타인자본구성비율(IFRS),자기자본구성비율(IFRS),매출액증가율(IFRS),영업활동으로 인한 현금흐름(간접법)(*)(IFRS)(천원),경상연구개발비(IFRS)(천원),광고 및 판매촉진비(IFRS)(천원),* (정상)영업손익(보고서기재)(IFRS)(천원),* (정상)영업손익(계산수치)(IFRS)(천원)
아시아나항공(주),020560,2011/12,5271248621,550.36,84.62,15.38,5.78,629368994,0,0,343371319,343371319
아이에스동서(주),010780,2011/12,761575505,110.45,52.48,47.52,2.47,-72225119,0,6054029,19099020,16804160
아주스틸(주),139990,2011/12,,,,,,,,,,
애경산업(주),018250,2011/12,,,,,,,,,,
에스디바이오센서(주),137310,2011/12,,,,,,,,,,
에스엘(주),005850,2011/03,695272340,58.08,36.74,63.26,48.69,-2457328,0,0,33843436,32965647
에스지씨에너지(주),005090,2011/12,534693452,142.77,58.81,41.19,7.31,4122165,0,0,13188541,12692458
에스케이(주),034730,2011/12,3096692637,175.89,63.75,36.25,9.75,117378907,0,0,175460703,177419357
에스케이가스(주),018670,2011/12,1923140319,143.69,58.96,41.04,10.66,50598855,0,0,151128235,151128235
에스케이네트웍스(주),001740,2011/12,10266831121,228.01,69.51,30.49,11.48,166777022,0,39213000,326412914,333164267
에스케이디스커버리(주),006120,2011/12,2033751541,120.55,54.66,45.34,15.86,-29678053,68817383,0,64648462,64648462
에스케이디앤디(주),210980,2011/12,,,,,,,,,,
에스케이렌터카(주),068400,2011/12,602324308,443.92,81.61,18.39,6.63,-63755108,0,0,41759758,37096390
에스케이바이오팜(주),326030,2011/12,225365003,,,,,-20485055,14096805,0,-22655921,-23822580
에스케이씨(주),011790,2011/12,2252726086,104.3,51.05,48.95,15.17,154202990,0,0,229995460,204464251
에스케이오션플랜트(주),100090,2011/12,215130884,503.05,83.42,16.58,26.29,40684372,0,0,17474031,17625269
에스케이증권(주),001510,2011/03,3486239520,666.09,86.95,13.05,27.36,37609347,0,0,0,13772026
에스케이텔레콤(주),017670,2011/12,20520527405,71.49,41.69,58.31,0.29,6034056934,0,0,2086648941,2198390001
에스케이하이닉스(주),000660,2011/12,16393910000,99.85,49.96,50.04,-14.91,1815500000,0,0,511517000,270919000
에쓰-오일(주),010950,2011/12,13204101000,152.64,60.42,39.58,55.59,440040000,0,18541000,1638638000,1697503000
에쓰씨엔지니어링(주),023960,2011/12,107438264,78.63,44.02,55.98,84.48,-2106301,30389,0,3026927,2891470
에어부산(주),298690,2011/12,,,,,,,,,,
에이치디씨(주),012630,2011/12,5923368984,131.8,56.86,43.14,14.48,-78299885,0,15129000,361641257,357020056
에이치디씨랩스(주),039570,2011/12,95262171,102.79,50.69,49.31,20.34,2797655,0,0,7448378,6916809
에이치디씨현대이피(주),089470,2011/12,317223048,185.55,64.98,35.02,38.74,-12794739,0,6735,23788647,19752497
에이치디한국조선해양(주),009540,2011/12,29920497557,103.27,50.81,49.19,11.65,1108944182,0,0,2612842059,2612842059
에이치디현대인프라코어(주),042670,2011/12,5844575436,246.11,71.11,28.89,14.1,111914435,0,0,372406590,369376311
에이치에스디엔진(주),082740,2011/12,2051480612,247.53,71.23,28.77,9.4,147081538,0,0,278787324,293890851
에이치엘디앤아이한라(주),014790,2011/12,2276543570,359.92,78.26,21.74,12.21,292356703,0,31515739,66572027,34105781
에이치엘비글로벌(주),003580,2011/12,53771866,48.14,32.5,67.5,-10.43,-1255026,0,0,-8425633,-1695548
에이치엘홀딩스(주),060980,2011/12,2512925618,112.46,52.93,47.07,33.37,275931898,0,0,188280445,138862047
에이치엠엠(주),011200,2011/12,8432299000,396.04,79.84,20.16,-9.9,75318000,0,0,-366996000,-318361000
에이케이홀딩스(주),006840,2011/12,499907143,54.96,35.47,64.53,9.22,32880581,0,0,50316075,50316075
엔에이치투자증권(주),005940,2011/03,20941772000,674.26,87.08,12.92,-34.98,666484000,0,0,0,200527000
엔피씨(주),004250,2011/12,229279245,91.13,47.68,52.32,16.78,12304139,0,103189,15953686,16299848
엘브이엠씨홀딩스(주),900140,2011/12,,,,,,,,,,
엘아이지넥스원(주),079550,2011/12,827291156,195.38,66.15,33.85,-4.03,55571561,0,3973074,30341912,32622722
엘지디스플레이(주),034220,2011/12,24273964000,150.59,60.09,39.91,-6.13,3103718000,0,0,-1251083000,-1051511000
엘지전자(주),066570,2011/12,24199230000,130.58,56.63,43.37,-3.9,513986000,0,804922000,-299180000,-296054000
영보화학(주),014440,2011/12,131371576,57.76,36.61,63.39,6.28,8119623,0,0,6458236,6307063
영진약품(주),003520,2011/12,157786910,75.55,43.04,56.96,-3.62,8496954,0,0,4085704,3452488
영풍제지(주),006740,2011/12,110562222,18.01,15.26,84.74,8.57,3251717,0,0,3682566,4172141
영화금속(주),012280,2011/12,89241735,144.25,59.06,40.94,15.56,6267265,0,0,7837611,6669715
우리종합금융(주),010050,2011/03,1591952091,1440.87,93.51,6.49,-6.35,-112021626,0,0,0,-22214810
웰바이오텍(주),010600,2011/12,54738012,42.14,29.65,70.35,12.88,-1099263,0,0,3599275,4225540
유니온머티리얼(주),047400,2011/12,134449795,56.04,35.91,64.09,10.78,5352246,3273889,235494,8771857,8413742
유니퀘스트(주),077500,2011/12,143612212,50.04,33.35,66.65,1.85,4500740,0,0,9660439,9201023
유성기업(주),002920,2011/12,266050397,60.71,37.78,62.22,21.54,11289708,0,0,-559350,-559350
유안타증권(주),003470,2011/03,17601320499,1301.91,92.87,7.13,64.22,36347198,0,0,0,-68288269
유엔젤(주),072130,2011/12,90897238,11.96,10.69,89.31,-12,2100754,0,2696058,3865959,3865959
유진투자증권(주),001200,2011/03,2900743061,424.3,80.93,19.07,-19.72,-170591159,0,0,0,-30289255
유화증권(주),003460,2011/03,932245703,104.17,51.02,48.98,-24.64,38879171,0,0,0,10844000
율촌화학(주),008730,2011/12,388984274,32.16,24.33,75.67,9.91,-249674,1662878,355319,27895709,21438342
이건산업(주),008250,2011/12,240185563,195.73,66.19,33.81,-3.36,18662832,0,0,2795806,2795806
이구산업(주),025820,2011/12,313854138,153.63,60.57,39.43,8.58,-37443387,0,0,7218676,7818348
이연제약(주),102460,2011/12,134202481,27.24,21.41,78.59,2.92,13238641,0,0,24366291,24366291
이화산업(주),000760,2011/03,100229512,124.32,55.42,44.58,12.88,-8392794,0,0,9967742,1929585
인지컨트롤스(주),023800,2011/12,225488154,89.07,47.11,52.89,17.42,19373870,0,0,4522593,4340310
인천도시가스(주),034590,2011/12,313768840,144.45,59.09,40.91,8.39,20981852,0,0,15056193,9461813
인터지스(주),129260,2011/12,312355926,60.32,37.62,62.38,9.56,37009340,0,0,22094421,22015840
일동홀딩스(주),000230,2011/12,488661361,60.63,37.74,62.26,0,51196527,4092814,41279097,37303710,37303710
일성건설(주),013360,2011/12,259293930,74.46,42.68,57.32,43.12,-1785115,0,0,6349016,7524670
일성신약(주),003120,2011/12,413192112,24.57,19.72,80.28,-0.59,8244203,823259,4990190,4470460,3466694
일신방직(주),003200,2011/12,570909115,18.97,15.95,84.05,1.51,-43138465,0,0,-18843806,-18093265
일양약품(주),007570,2011/03,320522794,155.74,60.9,39.1,1.86,19159162,0,0,7657428,6035149
일정실업(주),008500,2011/12,58564189,34.73,25.78,74.22,38.21,-1202769,0,0,-273955,-707466
일진다이아몬드(주),081000,2011/12,113261009,82.49,45.2,54.8,9.09,23061620,4811516,124654,15211850,18472004
일진디스플레이(주),020760,2011/12,181151067,101.75,50.43,49.57,184.74,16675489,0,0,36294343,36361187
일진전기(주),103590,2011/12,768652510,130.29,56.58,43.42,-2.62,-3828286,0,0,-1687611,11179348
일진홀딩스(주),015860,2011/12,307187105,12.32,10.97,89.03,17.63,216107,0,0,-2891086,-723086
자이에스앤디(주),317400,2011/12,,,,,,,,,,
자화전자(주),033240,2011/12,204475721,46.49,31.74,68.26,79.04,19495959,0,168812,10461679,9582482
전방(주),000950,2011/12,505001867,121.36,54.83,45.17,-7.65,-30075758,0,488342,-28234176,-25045512
제이더블유생명과학(주),234080,2011/12,167573750,162.99,61.98,38.02,1.63,14765055,0,0,9499863,9591840
제이더블유중외제약(주),001060,2011/12,665878421,293.92,74.61,25.39,-2.77,-18127035,0,0,16686193,17592502
제이더블유홀딩스(주),096760,2011/12,213542224,39.05,28.08,71.92,-29.48,541924,0,0,9631739,-2247712
제이준코스메틱(주),025620,2011/12,55280901,584.28,85.39,14.61,-17.74,-353174,0,0,-8285373,-8810890
제일연마공업(주),001560,2011/12,79710661,16.76,14.35,85.65,8.94,2476020,0,0,8249161,6502338
제일파마홀딩스(주),002620,2011/12,384131035,66.01,39.76,60.24,7.31,25665564,0,12320870,32819823,30856294
조광페인트(주),004910,2011/12,195498200,75.26,42.94,57.06,7.48,-3467469,0,0,6088640,6258165
조광피혁(주),004700,2011/12,173857678,30.02,23.09,76.91,12.7,-1144349,0,0,13094743,10898326
조선내화(주),000480,2011/12,671256324,48.81,32.8,67.2,13.55,16128813,0,0,31946941,30717230
조선선재(주),120030,2011/12,45093751,37.93,27.5,72.5,0,13506940,0,0,14429407,13721917
조일알미늄(주),018470,2011/12,291361368,74.52,42.7,57.3,-2.73,12878194,470965,0,15965041,13376944
중소기업은행,024110,2011/12,179945867000,1276.2,92.73,7.27,-6.05,-2110171000,0,0,4032830000,2126319000
지에스건설(주),006360,2011/12,10304705725,172.61,63.32,36.68,8.39,-514244781,0,0,545105957,341911225
지엠비코리아(주),013870,2011/12,314095959,123.12,55.18,44.82,19.37,25561577,0,0,31453440,28658223
진양산업(주),003780,2011/12,30128502,25.7,20.44,79.56,10.5,3092462,0,0,4636383,4616598
진양폴리우레탄(주),010640,2011/12,24659736,42.56,29.85,70.15,1.24,1718366,26475,0,2488915,2502250
진양화학(주),051630,2011/12,39100954,63.22,38.73,61.27,8.34,296187,597080,575005,1726010,1542021
진원생명과학(주),011000,2011/12,41540603,16.63,14.26,85.74,1.65,-3466020,0,0,-3045120,-2581675
진흥기업(주),002780,2011/12,662521375,0,101.63,0,-5.58,-65100306,0,0,-176402973,-149196054
참엔지니어링(주),009310,2011/12,191183819,70.8,41.45,58.55,-2.55,8236659,8588689,0,25592084,19521108
컨버즈(주),109070,2011/12,146573043,469.38,82.44,17.56,-15.99,6591007,0,0,-9316321,-5749973
케이비아이동국실업(주),001620,2011/12,200628321,80.2,44.51,55.49,17.86,34144842,0,0,6300225,2742716
케이씨그린홀딩스(주),009440,2011/12,139197700,37.85,27.46,72.54,72.04,5909434,0,9395,7538465,11041891
케이씨코트렐(주),119650,2011/12,173468193,189.12,65.41,34.59,0,14425116,0,64560,12513834,8379648
케이알모터스(주),000040,2011/12,139616455,87.59,46.69,53.31,-14.02,-8265455,0,0,2779946,2081606
케이지모빌리티(주),003620,2011/12,1799689796,97.07,49.26,50.74,31.96,197485277,117781668,0,-153325559,-141238839
케이지케미칼(주),001390,2011/12,486757587,178.13,64.05,35.95,5.75,-5620156,0,0,6206419,8481634
케이피엑스케미칼(주),025000,2011/12,405574195,40.44,28.8,71.2,25.92,20878404,0,0,59875488,59774806
케이피엑스홀딩스(주),092230,2011/12,375466273,0.45,0.44,99.56,20.85,11044369,0,0,11191514,11200399
코리안리재보험(주),003690,2011/03,5834608064,413.83,80.54,19.46,4.77,5096015,0,0,,197841902
코스맥스비티아이(주),044820,2011/12,156895817,177.48,63.96,36.04,13.73,15960070,0,0,8582848,8582849
코스모신소재(주),005070,2011/12,218464597,109.9,52.36,47.64,-3.94,-7046110,0,0,1588370,1588370
코스모화학(주),005420,2011/12,527599743,107.1,51.71,48.29,38.2,-10668252,0,0,21202440,21202440
코오롱글로벌(주),003070,2011/12,2566710520,433.78,81.27,18.73,29.46,64826497,0,3184000,68662662,-20719312
코오롱인더스트리(주),120110,2011/12,3578931698,142.32,58.73,41.27,0,243266332,51835640,0,294774684,301531961
코오롱플라스틱(주),138490,2011/12,195514531,124.81,55.52,44.48,25.95,12217392,684699,447410,12714078,13468638
코웨이(주),021240,2011/12,1576459029,110.64,52.53,47.47,13.85,317604404,0,57946002,242472227,288687816
쿠쿠홀딩스(주),192400,2011/06,,,,,,,,,,
키움증권(주),039490,2011/03,4555024498,552.68,84.68,15.32,6.28,85481937,0,0,0,135672083
태경산업(주),015890,2011/12,220017265,45.23,31.14,68.86,15.35,7070857,0,0,11068552,8227816
태경케미컬(주),006890,2011/12,82971175,17.88,15.17,84.83,34.71,6651815,0,0,7530780,7538492
태광산업(주),003240,2011/12,2764784725,29.17,22.58,77.42,22.2,634848134,0,0,259196442,274250752
태림포장(주),011280,2011/12,517230256,66.68,40,60,13.59,7151015,0,0,15639273,15639273
태양금속공업(주),004100,2011/12,315471372,233.11,69.98,30.02,20.75,-8483970,0,0,8596320,8596319
태원물산(주),001420,2011/12,47711093,65.02,39.4,60.6,18.86,3712369,188488,0,1027258,1027258
태평양물산(주),007980,2011/12,303023405,165.84,62.38,37.62,46.89,-6083735,396289,280970,14138418,14812683
텔코웨어(주),078000,2011/12,112139766,25.48,20.3,79.7,11.74,15128931,0,0,4229847,4364743
티와이엠(주),002900,2011/12,331960122,111.62,52.75,47.25,7.81,-10590880,226342,0,10456402,1808640
티케이지휴켐스(주),069260,2011/12,699453771,57.36,36.45,63.55,5.11,74968679,0,344612,56134646,58680012
파미셀(주),005690,2011/12,100904653,21.71,17.84,82.16,51.73,-15765172,366601,0,-14824733,-14402670
팜젠사이언스(주),004720,2011/12,42704817,127.16,55.98,44.02,-30.34,2902805,0,0,-5954448,-4133615
팬오션(주),028670,2011/12,6354050000,152.95,60.47,39.53,-12.31,-140372000,0,0,-17950000,-104696000
퍼스텍(주),010820,2011/12,106860273,69.19,40.9,59.1,3.83,4661807,158613,0,2579259,3195224
페이퍼코리아(주),001020,2011/12,400911563,226.31,69.35,30.65,9.32,-31996110,0,2101963,-15717339,-15466164
평화산업(주),090080,2011/12,65895748,246.72,71.16,28.84,13.12,-4785984,0,0,-179093,-1728467
평화홀딩스(주),010770,2011/12,210322310,81.07,44.77,55.23,4.46,7130435,0,0,8080149,3485906
포스코스틸리온(주),058430,2011/12,521470744,133.3,57.14,42.86,-4.55,-11453630,0,0,-22194716,-23342526
포스코홀딩스(주),005490,2011/12,52727876388,40.24,28.69,71.31,20.22,3186490773,509510000,94958000,4196028400,4330381257
피아이첨단소재(주),178920,2011/12,247916921,28.25,22.03,77.97,-3.02,28465201,2687553,0,33349815,33349815
하나제약(주),293480,2011/12,,,,,,,,,,
하이트진로(주),000080,2011/12,3435692574,148.57,59.77,40.23,39.59,221749684,0,80519727,100341237,90966382
하이트진로홀딩스(주),000140,2011/12,1815175627,139.96,58.33,41.67,-42.52,4293176,0,0,59921340,59725566
한국가스공사(주),036460,2011/12,34234501920,364.28,78.46,21.54,24.96,-933039222,39329000,10245000,1012772031,1004983729
한국공항(주),005430,2011/12,362907479,47.2,32.06,67.94,9.54,17826741,0,0,19931451,19931451
한국내화(주),010040,2011/12,189906757,159.27,61.43,38.57,17.23,43242001,2251750,0,21300087,22361835
한국단자공업(주),025540,2011/12,461597307,32,24.24,75.76,14.91,45421149,0,0,30706006,30706006
한국무브넥스(주),010100,2011/12,449302987,134.26,57.31,42.69,10.37,15718318,0,0,3437049,3437049
한국석유공업(주),004090,2011/12,180704762,94.54,48.6,51.4,17.88,-12625458,383809,0,4109096,4249569
한국수출포장공업(주),002200,2011/12,286554900,53.42,34.82,65.18,10.57,7517160,0,0,12046190,12046190
한국쉘석유(주),002960,2011/12,119139746,54.16,35.13,64.87,14.89,13351670,0,0,33946708,31929327
한국앤컴퍼니(주),000240,2011/12,4554851566,64.59,39.24,60.76,17.92,282440369,0,0,382274736,274673808
한국유나이티드제약(주),033270,2011/12,169921672,50.23,33.43,66.57,7.77,28075173,0,6759826,24059282,28510893
한국자산신탁(주),123890,2011/12,162100770,44.7,30.89,69.11,35.6,1680687,0,0,,14034024
한국전력공사(주),015760,2011/12,94769898000,113.26,53.11,46.89,9.99,1112398000,31574000,14738000,-2993785000,-3575662000
한국전력기술(주),052690,2011/12,739893313,94.9,48.69,51.31,14.34,192303826,49641182,726895,143712530,136451017
한국주강(주),025890,2011/12,83528606,13.18,11.65,88.35,9.03,3011211,0,0,1569421,1569421
한국주철관공업(주),000970,2011/03,270993669,30.16,23.17,76.83,-20.36,921007,0,0,1337211,890641
한국지역난방공사,071320,2011/12,4198284591,199.73,66.64,33.36,37.81,258783667,5882625,4472486,80973384,70406596
한국철강(주),104700,2011/12,1015150137,50.61,33.6,66.4,8.51,47145804,0,415737,-42714956,3339765
한국콜마홀딩스(주),024720,2011/03,211304397,78.29,43.91,56.09,38.04,7524214,0,0,13106014,16218943
한국투자금융지주(주),071050,2011/03,2737580745,35.67,26.29,73.71,-86.14,-28053924,0,0,0,-30194963
한국항공우주산업(주),047810,2011/12,1755769881,107.42,51.79,48.21,1.5,-126002801,119401651,0,106008833,104893666
한국화장품(주),123690,2011/12,130731648,69.89,41.14,58.86,0,-1604820,0,2043224,-1088048,-2958079
한미반도체(주),042700,2011/12,198575006,17.98,15.24,84.76,-21.76,-8736486,0,0,19765615,18889458
한미사이언스(주),008930,2011/12,413995597,8.65,7.96,92.04,45.7,-8118172,0,0,3932006,2952525
한미약품(주),128940,2011/12,662074998,120.16,54.58,45.42,0,40037650,0,26026827,2753823,1712641
한성기업(주),003680,2011/12,159637721,164.98,62.26,37.74,5.8,-1296260,0,0,9597492,9597492
한세실업(주),105630,2011/12,438149273,128.19,56.18,43.82,12.45,101948171,0,581507,68651582,74309951
한세엠케이(주),069640,2011/12,177778935,36.86,26.93,73.07,13.18,-18329168,0,2927842,18504753,18104239
한세예스24홀딩스(주),016450,2011/12,136616503,15.1,13.12,86.88,10.55,1926971,0,45000,2641675,1267202
한솔로지스틱스(주),009180,2011/12,174466154,80.82,44.7,55.3,-0.76,18804075,0,0,6058231,7388644
한솔테크닉스(주),004710,2011/12,475129084,157.77,61.21,38.79,-41.88,-11650996,0,0,-18980747,-20502148
한솔피엔에스(주),010420,2011/12,101284017,192.76,65.84,34.16,-11.67,3861662,0,0,208230,353930
한솔홀딩스(주),004150,2011/12,1764297841,134.22,57.3,42.7,-1.18,81886268,2377000,3622000,91824670,100550693
한신공영(주),004960,2011/12,1287729220,304.13,75.26,24.74,-16.39,-49144807,0,0,28998180,28288315
한신기계공업(주),011700,2011/12,68219429,40.49,28.82,71.18,14.8,507970,0,0,6194879,5896258
한양증권(주),001750,2011/03,733994802,181.72,64.5,35.5,14.42,-133908320,0,0,0,19005231
한온시스템(주),018880,2011/12,1570081056,41.45,29.31,70.69,13.35,153463434,0,0,170894735,84602581
한올바이오파마(주),009420,2011/12,105495778,107.91,51.9,48.1,-17.96,7383603,0,0,-10047504,-6632804
한일철강(주),002220,2011/12,336612165,114.37,53.35,46.65,12.64,4608447,0,0,6002536,3513129
한일현대시멘트(주),006390,2011/12,604236689,458.05,82.08,17.92,12.4,3323850,811569,0,46837256,13661342
한일홀딩스(주),003300,2011/12,1980534212,60.98,37.88,62.12,8.1,-9013150,0,0,33065702,27976748
한전산업개발(주),130660,2011/12,123687460,65.53,39.59,60.41,10.19,8133303,0,0,20129409,20836512
한전케이피에스(주),051600,2011/12,672432244,36.08,26.51,73.49,10.37,32208620,0,0,119067611,116607986
한화생명보험(주),088350,2011/03,64483312602,882.73,89.82,10.18,-6.35,44250644,0,0,,622771832
한화손해보험(주),000370,2011/03,5244977362,1417.98,93.41,6.59,73.17,-25217127,0,0,,29444679
한화솔루션(주),009830,2011/12,6233873334,80.03,44.45,55.55,9.43,471603239,0,0,472164727,472164727
한화시스템(주),272210,2011/12,616477606,64.8,39.32,60.68,-12.48,85371022,47973625,0,-797987,4354724
한화에어로스페이스(주),012450,2011/12,3079468492,100.81,50.2,49.8,-10.27,41313273,0,0,232861237,45052565
한화투자증권(주),003530,2011/03,5444795226,500.13,83.34,16.66,202.63,-19475218,0,0,0,52710040
해태제과식품(주),101530,2011/12,685706114,354.08,77.98,22.02,4.85,27530650,0,0,43167184,43011617
핸즈코퍼레이션(주),143210,2011/12,,,,,,,,,,
현대건설(주),000720,2011/12,10683666843,147.44,59.59,40.41,0.6,-341304932,0,0,516684991,496979083
현대글로비스(주),086280,2011/12,3189635612,123.11,55.18,44.82,29.38,262740261,0,0,339550671,334467547
현대로템(주),064350,2011/12,3256852260,211.16,67.86,32.14,-6.73,174249691,0,0,123390420,114354744
현대모비스(주),012330,2011/12,16526454000,46.53,31.75,68.25,15.99,1456484000,0,52840000,2154718000,2139542000
현대비앤지스틸(주),004560,2011/12,619301501,142.29,58.73,41.27,5.89,19778962,0,0,32135307,29425673
현대약품(주),004310,2011/11,156609403,50.86,33.72,66.28,1.06,6162148,0,8235565,3344632,3344632
현대엘리베이터(주),017800,2011/12,1449062486,129.35,56.4,43.6,5.24,-46580254,0,0,28584074,26756511
현대오토에버(주),307950,2011/12,378792030,147.04,59.52,40.48,18.65,44106875,0,0,39506880,38387910
현대위아(주),011210,2011/12,3553860079,158.5,61.32,38.68,27.04,129411977,0,0,276393992,269249665
현대자동차(주),005380,2011/12,50236010000,54.47,35.26,64.74,16.36,6470652000,0,0,4777118000,4684413000
현대제철(주),004020,2011/12,21691656675,138.64,58.1,41.9,49.63,826629528,0,0,1306719783,1278291473
현대차증권(주),001500,2011/03,2951484546,376.39,79.01,20.99,24.52,-80811627,0,0,0,33685086
현대코퍼레이션(주),011760,2011/12,1756463961,437.56,81.4,18.6,38.44,58208749,0,0,87893325,74153036
현대해상화재보험(주),001450,2011/03,13638522992,872.46,89.72,10.28,16.62,923490588,0,0,,273954291
호전실업(주),111110,2011/12,,,,,,,,,,
화성산업(주),002460,2011/12,492296030,131.76,56.85,43.15,2.16,47934690,0,0,-90367287,-80770337
화천기계(주),010660,2011/12,194379195,85.39,46.06,53.94,32.84,6884350,0,0,19574168,17085051
화천기공(주),000850,2011/12,297026996,49.69,33.2,66.8,52.6,8526376,0,0,24884193,21128926
환인제약(주),016580,2011/12,166109686,10.85,9.79,90.21,4.13,15115300,0,0,20090311,20090311
효성아이티엑스(주),094280,2011/12,61708828,186.44,65.09,34.91,17.51,8108437,0,0,4770999,4643147
흥국화재해상보험(주),000540,2011/03,3464444000,3788.48,97.43,2.57,26.36,637849000,0,0,,-73843000
흥아해운(주),003280,2011/12,517830001,388.47,79.53,20.47,12.26,4840323,0,0,-6100807,-7124755
