회사명,거래소코드,회계년도,자산(*)(IFRS)(천원),부채비율(IFRS),타인자본구성비율(IFRS),자기자본구성비율(IFRS),매출액증가율(IFRS),영업활동으로 인한 현금흐름(간접법)(*)(IFRS)(천원),경상연구개발비(IFRS)(천원),광고 및 판매촉진비(IFRS)(천원),* (정상)영업손익(보고서기재)(IFRS)(천원),* (정상)영업손익(계산수치)(IFRS)(천원)
(주)케이에이치필룩스,033180,2015/12,59456867,52.97,34.63,65.37,0.08,4108011,0,314766,3402621,3402621
(주)케이이씨,092220,2015/12,339887095,126.26,55.8,44.2,-4.61,-1665533,0,273582,895054,895054
(주)케이티,030200,2015/12,24222495000,133.27,57.13,42.87,-2.83,3569050000,178436000,2222604000,863860000,863860000
(주)케이티스카이라이프,053210,2015/12,698264524,41.41,29.28,70.72,0.58,140111020,0,13315011,97764606,97764606
(주)케이티씨에스,058850,2015/12,206664471,45.86,31.44,68.56,9.98,13407692,28627,9624051,9406749,9406749
(주)케이티아이에스,058860,2015/12,211279655,35.62,26.26,73.74,2.32,6527254,0,0,6243249,6243249
(주)케이티앤지,033780,2015/12,7401609376,26.57,20.99,79.01,2.1,1318304582,0,120304000,1240158288,1240158288
(주)코리아써키트,007810,2015/12,458321359,31.5,23.96,76.04,7.27,48000058,0,97517,37749843,37749843
(주)코아스,071950,2015/12,88639409,187.64,65.23,34.77,-1.17,11119781,0,0,-7646845,-7646845
(주)코오롱,002020,2015/12,1085223517,111.56,52.73,47.27,-7.13,8253655,0,4750543,24423643,24423643
(주)콘텐트리중앙,036420,2015/12,332858893,43.11,30.12,69.88,-32.92,5832895,0,0,-1893531,-1893531
(주)콤텍시스템,031820,2015/12,100684705,113.08,53.07,46.93,-21.42,-5435257,0,0,739013,739013
(주)큐로,015590,2015/12,276443469,330.13,76.75,23.25,-18.21,-18451404,0,0,-12343696,-12343696
(주)크라운해태홀딩스,005740,2015/12,526896368,79.41,44.26,55.74,2.43,45783145,0,0,37967522,37967522
(주)크래프톤,259960,2015/12,,,,,,,,,,
(주)키다리스튜디오,020120,2015/12,43289174,35.54,26.22,73.78,16.38,-1574806,0,0,1008046,1008046
(주)태경비케이,014580,2015/12,182474399,58.46,36.89,63.11,-6.84,10431287,0,0,5147417,5147417
(주)태영건설,009410,2015/12,1521212491,108.44,52.02,47.98,-9.65,56157255,16683483,0,2519804,2519804
(주)테이팩스,055490,2015/12,112148610,91.39,47.75,52.25,1.51,13154062,1241314,0,11343793,11343793
(주)토니모리,214420,2015/12,156197682,32.74,24.66,75.34,7.22,1217064,0,27641353,18135124,18135124
(주)티비에이치글로벌,084870,2015/12,252638180,158.21,61.27,38.73,-12.13,-25678172,0,7059764,-29047134,-29047134
(주)티에이치엔,019180,2015/12,208322635,233.55,70.02,29.98,34.09,13555929,0,0,11716887,11716887
(주)티웨이항공,091810,2015/12,77407157,0,102.06,0,22.17,31274691,0,0,3183888,3183888
(주)티웨이홀딩스,004870,2015/12,55632087,59.56,37.33,62.67,23.86,1934926,0,0,1281551,1281551
(주)팜스코,036580,2015/12,763177905,148.65,59.78,40.22,4.24,36986575,0,0,36644585,36644585
(주)퍼시스,016800,2015/12,401495530,13.61,11.98,88.02,10.78,36433166,0,0,23704129,23704129
(주)포스코인터내셔널,047050,2015/12,7474312056,215.78,68.33,31.67,-15.33,1101522415,0,0,344621205,344621205
(주)포스코퓨처엠,003670,2015/12,653689141,20.92,17.3,82.7,-11.67,51640244,0,0,53456798,53456798
(주)풀무원,017810,2015/12,395928516,32.65,24.62,75.38,-12.84,59413832,1431329,6754259,22989878,22989878
(주)풍산,103140,2015/12,2331791252,96.43,49.09,50.91,-9.03,313954976,5622000,0,113931195,113931195
(주)풍산홀딩스,005810,2015/12,475895561,10.52,9.52,90.48,-4.11,-1104287,0,0,15264187,15264187
(주)플레이그램,009810,2015/12,49149801,14.23,12.45,87.55,196.09,-8077859,0,0,333288,333288
(주)하나금융지주,086790,2015/12,19397939000,31.36,23.87,76.13,34.2,212693000,0,0,0,213619000
(주)하나투어,039130,2015/12,399744921,123.59,55.27,44.73,14.14,34491495,0,20792466,34800812,34800812
(주)하이스틸,071090,2015/12,227177154,86.08,46.26,53.74,-30.38,13550693,0,0,-7158607,-7158607
(주)하이트론씨스템즈,019490,2015/12,53652522,40.97,29.06,70.94,-25.12,-2814613,0,0,-4792247,-4792247
(주)한국전자홀딩스,006200,2015/12,195956245,4.06,3.9,96.1,18.29,1766836,0,0,227101,227101
(주)한국종합기술,023350,2015/12,225647093,85.88,46.2,53.8,11.94,430348,0,0,3509691,3509691
(주)한국카본,017960,2015/12,345603707,17.77,15.09,84.91,5.08,1632203,0,0,25092347,25092347
(주)한국토지신탁,034830,2015/12,644684104,31.73,24.09,75.91,-6.06,48762258,0,0,,90790607
(주)한국특강,007280,2015/12,380263447,873.61,89.73,10.27,-35.3,74248092,0,0,-19653131,-19653131
(주)한국화장품제조,003350,2015/12,50200633,44.52,30.8,69.2,28.26,7197390,0,0,4844255,4844255
(주)한농화성,011500,2015/12,140477980,49.4,33.06,66.94,-7.71,22639680,0,0,8133630,8133630
(주)한독,002390,2015/12,538312396,70.12,41.22,58.78,2.92,15171167,6278195,13429309,6536552,6536552
(주)한미글로벌건축사사무소,053690,2015/12,107938226,32.16,24.33,75.67,16.39,11068142,0,0,9903607,9903607
(주)한샘,009240,2015/12,708545758,72.77,42.12,57.88,28.88,198477342,0,86766949,139089010,139089010
(주)한섬,020000,2015/12,951234990,15.23,13.22,86.78,20.86,48445809,0,10326113,67209544,67209544
(주)한솔케미칼,014680,2015/12,413287590,78.17,43.87,56.13,4.42,40774748,0,0,42059842,42059842
(주)한솔홈데코,025750,2015/12,295589527,111.85,52.8,47.2,1.7,11003372,0,1718116,9515774,9515774
(주)한익스프레스,014130,2015/12,128088281,148.41,59.74,40.26,21.76,4025969,0,0,10228253,10228253
(주)한진,002320,2015/12,1747514183,141.34,58.56,41.44,18.05,59182039,0,0,32401355,32401355
(주)한진중공업홀딩스,003480,2015/12,880781000,8.22,7.6,92.4,0.94,9340000,0,0,10985000,10985000
(주)한진칼,180640,2015/12,1633721778,23.49,19.02,80.98,-0.42,27301801,0,515996,27533351,27533351
(주)한창,005110,2015/12,46165041,7.84,7.27,92.73,-20.59,-205419,0,0,-1801339,-1801339
(주)한창제지,009460,2015/12,144766140,239.49,70.54,29.46,1.52,-2726123,0,0,7643321,7643321
(주)한컴라이프케어,372910,2015/12,,,,,,,,,,
(주)한화,000880,2015/12,7588298851,184.18,64.81,35.19,0.83,2378719,42340045,0,165875656,165875656
(주)현대리바트,079430,2015/12,375774201,52.49,34.42,65.58,10.23,15481067,0,0,42087866,42087866
(주)현대미포조선,010620,2015/12,4621284378,173.57,63.45,36.55,10,-289047401,0,0,40649263,40649263
(주)현대백화점,069960,2015/12,4585422226,52.33,34.35,65.65,8.48,151594139,0,77463889,256049215,256049215
(주)현대지에프홀딩스,005440,2015/12,1508920344,24.12,19.43,80.57,8.16,54952154,0,0,61930542,61930542
(주)현대퓨처넷,126560,2015/12,419294684,2.03,1.99,98.01,0.42,13827283,0,2085718,5915482,5915482
(주)현대홈쇼핑,057050,2015/12,1527657111,23.05,18.73,81.27,2.63,94827541,0,325608444,110725400,110725400
(주)형지엘리트,093240,2015/06,141957036,108.27,51.98,48.02,-24.8,-13875936,0,923556,2265580,2265580
(주)혜인,003010,2015/12,223443728,146.41,59.42,40.58,-5.67,30161353,0,0,4848362,4848362
(주)호텔신라,008770,2015/12,2213549595,161.62,61.78,38.22,-0.47,195179826,0,0,133523883,133523883
(주)화승엔터프라이즈,241590,2015/12,62136840,,,,,-533,0,0,-1206,-1206
(주)화승인더스트리,006060,2015/12,351335003,171.57,63.18,36.82,178.42,19600966,0,0,14010076,14010076
(주)화승코퍼레이션,013520,2015/12,744167013,166.97,62.54,37.46,2.2,48619254,0,0,17597376,17597376
(주)화신,010690,2015/12,649627539,46.9,31.93,68.07,-0.28,31669044,2050871,0,5806759,5806759
(주)화인베스틸,133820,2015/12,222662316,120.54,54.66,45.34,-17.01,37989047,482104,0,5743344,5743344
(주)황금에스티,032560,2015/12,245247006,51.82,34.13,65.87,-12.3,3398016,0,0,3805121,3805121
(주)효성,004800,2015/12,7746432779,159.04,61.4,38.6,-5.85,718406310,0,0,473349865,473349865
(주)후성,093370,2015/12,232929523,167.87,62.67,37.33,13.78,30129722,0,0,14915946,14915946
(주)휠라홀딩스,081660,2015/12,705599674,81.58,44.93,55.07,-12.75,3354371,0,13255653,-4020043,-4020043
(주)휴니드테크놀러지스,005870,2015/12,164132050,108.5,52.04,47.96,50.23,11711419,0,0,2066444,2066444
(주)휴비스,079980,2015/12,710393053,97.21,49.29,50.71,-18.13,25688243,0,1228557,22092221,22092221
(주)휴스틸,005010,2015/12,499998336,25.59,20.38,79.62,-37.6,99411029,0,0,272239,272239
AJ네트웍스(주),095570,2015/12,612887634,133.62,57.2,42.8,1.2,-37050954,0,181884,23670124,23670124
CS홀딩스(주),000590,2015/12,173456317,6.36,5.98,94.02,0.49,935515,0,0,536200,536200
DB금융투자(주),016610,2015/12,5451051432,831.18,89.26,10.74,24.89,65334038,0,0,0,5626881
DB손해보험(주),005830,2015/12,30562797858,729.91,87.95,12.05,9.52,2423994082,0,0,,560168360
KG스틸(주),016380,2015/12,2475759225,8887.91,98.89,1.11,-39.22,-20325847,0,0,76043999,76043999
KISCO홀딩스(주),001940,2015/12,530577609,0.16,0.16,99.84,1.81,9639583,0,0,8022590,8022590
LG이노텍(주),011070,2015/12,3598752653,130.61,56.64,43.36,-2.55,599727283,0,0,184135102,184135102
LS일렉트릭(주),010120,2015/12,2107925177,116.28,53.76,46.24,-4.08,120796633,0,0,147877294,147877294
OCI(주),010060,2015/12,5229793782,85.07,45.97,54.03,-5.77,15729573,0,0,-84168987,-84168987
SK이노베이션(주),096770,2015/12,14474189652,11.37,10.21,89.79,4.87,597898021,0,0,384714884,384714884
SNT다이내믹스(주),003570,2015/12,889873771,32.85,24.73,75.27,-12.16,42107598,0,0,36674815,36674815
SNT모티브(주),064960,2015/12,912895157,48.53,32.67,67.33,11.86,67967747,0,0,88266113,88266113
STX엔진(주),077970,2015/12,933607603,658.43,86.81,13.19,-10.9,53125748,17806915,0,5044818,5044818
STX중공업(주),071970,2015/12,1416330345,1237.15,92.52,7.48,4.59,4721306,25059095,0,8258695,8258695
가온전선(주),000500,2015/12,489897296,87.08,46.55,53.45,-13.39,37169978,1096906,0,8782546,8782546
강남제비스코(주),000860,2015/12,363868620,17.46,14.86,85.14,-13.52,26776539,0,1011000,25367837,25367837
경인전자(주),009140,2015/12,57157206,5.33,5.06,94.94,-23.54,615906,0,0,158091,158091
계룡건설산업(주),013580,2015/12,983648373,294.64,74.66,25.34,4.63,66518610,0,0,29279127,29279127
계양전기(주),012200,2015/12,207971019,29.62,22.85,77.15,3.57,17554932,0,0,7668957,7668957
고려산업(주),002140,2015/12,145460494,102.46,50.61,49.39,0.46,8483940,0,0,7340846,7340846
고려아연(주),010130,2015/12,5423762309,9.2,8.43,91.57,-3.03,886833201,0,0,636975990,636975990
고려제강(주),002240,2015/12,1354595929,32.43,24.49,75.51,-8.51,61507627,0,0,27487106,27487106
광동제약(주),009290,2015/12,511611731,49.33,33.03,66.97,9.84,23774980,0,0,48659708,48659708
광전자(주),017900,2015/12,235663842,15.95,13.75,86.25,4.88,16875421,5663422,0,-9797705,-9797705
교보증권(주),030610,2015/12,5532572238,706.97,87.61,12.39,41.21,311364897,0,0,0,97679146
교촌에프앤비(주),339770,2015/12,,,,,,,,,,
국도화학(주),007690,2015/12,566483934,43.62,30.37,69.63,5.6,49398149,0,0,64829514,64829514
국제약품(주),002720,2015/12,132177555,94.23,48.51,51.49,-4.99,-4599361,0,0,1559889,1559889
그랜드코리아레저(주),114090,2015/12,650518244,42.58,29.87,70.13,-6.48,86475897,0,0,118377541,118377541
그린케미칼(주),083420,2015/12,218566708,88.52,46.96,53.04,-12.61,15396342,0,0,3045003,3045003
극동유화(주),014530,2015/12,179862275,38.6,27.85,72.15,-10.59,16503260,0,0,17483829,17483829
금강공업(주),014280,2015/12,525737329,149.89,59.98,40.02,-21.9,4935596,0,0,21862695,21862695
금호건설(주),002990,2015/12,1211353415,497.81,83.27,16.73,0.49,16896050,0,0,20236877,20236877
금호석유화학(주),011780,2015/12,3133195698,159.43,61.45,38.55,-16.13,357638375,0,0,144299098,144299098
금호전기(주),001210,2015/12,327930587,85.75,46.16,53.84,-41.13,-25430714,0,0,-18571466,-18571466
금호타이어(주),073240,2015/12,3322591983,143.32,58.9,41.1,-13.02,62922085,0,54889000,39128627,39128627
기신정기(주),092440,2015/03,236217260,6.35,5.97,94.03,0.85,18155345,0,0,21365150,21365150
기아(주),000270,2015/12,33986396000,69.93,41.15,58.85,9.55,3707799000,0,796596000,2294966000,2294966000
깨끗한나라(주),004540,2015/12,509997054,155.13,60.8,39.2,3.16,17417252,0,32531465,3315872,3315872
남광토건(주),001260,2015/12,226901178,475.3,82.62,17.38,8.52,8660507,0,0,-49771841,-49771841
남양유업(주),003920,2015/12,988661708,16.98,14.52,85.48,6.92,77978090,0,91670765,17128748,17128748
남해화학(주),025860,2015/12,517179022,34.12,25.44,74.56,-5.47,87705939,0,0,24115131,24115131
네이버(주),035420,2015/12,3383717649,42.43,29.79,70.21,30.79,791566782,0,156009685,826491298,826491298
넥센타이어(주),002350,2015/12,2188678778,120.8,54.71,45.29,6.28,253471333,0,34825002,175712455,175712455
넷마블(주),251270,2015/12,1206787977,20.01,16.67,83.33,447.05,100059367,0,63270836,77732508,77732508
다스코(주),058730,2015/12,128873589,52.65,34.49,65.51,21.4,17449129,0,0,10376844,10376844
다올투자증권(주),030210,2015/12,941295371,132.43,56.98,43.02,8.32,56710927,0,0,0,16090156
대동전자(주),008110,2015/03,131376050,13.16,11.63,88.37,16.07,4267769,0,0,-3790728,-3790728
대림비앤코(주),005750,2015/12,264094737,80.91,44.72,55.28,20.96,7781873,0,2990860,17112391,17112391
대림통상(주),006570,2015/12,230117987,76.38,43.3,56.7,-0.21,1969789,297515,0,-1717068,-1717068
대상(주),001680,2015/12,1597455104,106.49,51.57,48.43,2.95,87479487,0,29828000,120335336,120335336
대상홀딩스(주),084690,2015/12,404102642,6.19,5.83,94.17,-27.46,9137370,0,0,9098034,9098034
대성산업(주),128820,2015/12,1021683483,734.4,88.02,11.98,-24.24,-36475279,0,0,-36138049,-36138049
대성에너지(주),117580,2015/12,627437223,120.01,54.55,45.45,-17.95,35193489,0,576635,15255103,15255103
대성홀딩스(주),016710,2015/12,406135864,77.22,43.57,56.43,-14.3,5263404,0,300652,5613125,5613126
대신증권(주),003540,2015/12,16218587786,865.23,89.64,10.36,57.16,523346369,0,0,431229820,124777632
대영포장(주),014160,2015/12,210805563,68.97,40.82,59.18,-0.96,13041443,0,0,8360710,8360710
대우전자부품(주),009320,2015/12,62069502,114.71,53.43,46.57,64.69,4644914,889456,0,2705962,2705962
대우조선해양(주),042660,2015/12,17074991605,4012.05,97.57,2.43,-1.04,-606311062,0,0,-2263764158,-2263764158
대원강업(주),000430,2015/12,758978407,104.79,51.17,48.83,-0.46,47052738,27759928,0,27835382,27835382
대원전선(주),006340,2015/12,185891405,150.15,60.02,39.98,6.6,12950392,0,0,5551762,5551762
대원제약(주),003220,2015/12,194779266,30.4,23.31,76.69,19.49,26796441,12050961,6630395,24219071,24219071
대원화성(주),024890,2015/12,116511195,87.17,46.57,53.43,9.95,8612742,0,0,13247890,13247890
대창단조(주),015230,2015/12,147210462,16.49,14.16,85.84,-7.5,15899280,0,0,18362297,18362297
대한방직(주),001070,2015/12,381208265,117.21,53.96,46.04,-0.17,-10202350,0,0,5873741,5873741
대한유화(주),006650,2015/12,1463994229,48.11,32.48,67.52,-16.06,322046045,0,0,269929144,269929144
대한전선(주),001440,2015/12,1194838757,249.33,71.37,28.63,-15.9,-123602390,0,0,36883008,36883008
대한제강(주),084010,2015/12,574739563,42.02,29.59,70.41,-16.72,113272663,0,0,50644341,50644341
대한제당(주),001790,2015/12,1003032363,139.19,58.19,41.81,-2.69,28804313,0,0,13431256,13431256
대한제분(주),001130,2015/12,736917223,20.6,17.08,82.92,-6.46,34197330,0,3463605,33593695,33593695
대한해운(주),005880,2015/12,1506368414,168,62.69,37.31,-11.52,139895708,0,0,83480751,83480751
대한화섬(주),003830,2015/12,516448518,24.83,19.89,80.11,-5.42,-4987873,0,0,-12843859,-12843859
덕양산업(주),024900,2015/12,330510835,439.47,81.46,18.54,0.5,31961077,0,44000,-3456794,-3456794
동국제강(주),001230,2015/12,6644551558,153.56,60.56,39.44,24.57,544096124,0,0,134290890,134290890
동부건설(주),005960,2015/12,592175074,613.9,85.99,14.01,-23.54,143227888,0,0,-25253049,-25253049
동성제약(주),002210,2015/12,124116094,114.97,53.48,46.52,2.05,-9319458,0,0,1196898,1196898
동아쏘시오홀딩스(주),000640,2015/12,618764563,53.44,34.83,65.17,-32.33,-3366829,6201210,1832529,-7333110,-7333110
동아에스티(주),170900,2015/12,1059029557,92.1,47.94,52.06,-0.03,43601234,36790292,19209622,54346380,54346380
동양생명보험(주),082640,2015/12,22570940688,1060.1,91.38,8.62,10.65,979406430,0,0,,199236120
동양철관(주),008970,2015/12,168922670,84.88,45.91,54.09,-16.72,352935,0,0,2148016,2148016
동양피스톤(주),092780,2015/12,203970237,315.78,75.95,24.05,11.81,16023612,3107300,0,12128303,12128303
동원금속(주),018500,2015/03,314482508,454.01,81.95,18.05,0.42,24944375,1228959,0,7446063,7446063
동원산업(주),006040,2015/12,1088048225,100.64,50.16,49.84,-4.91,8419244,0,0,-49845810,-49845810
동원수산(주),030720,2015/12,92286259,173.04,63.38,36.62,11.17,-4553536,0,0,3227549,3227549
동원시스템즈(주),014820,2015/12,681897915,175.33,63.68,36.32,11.34,29554303,0,0,26828354,26828354
동일고무벨트(주),163560,2015/12,248670583,54.16,35.13,64.87,1.74,20791046,0,285504,22623389,22623389
동일산업(주),004890,2015/12,347064292,10.09,9.16,90.84,-15.35,39702542,0,0,1963605,1963605
동일제강(주),002690,2015/12,144589506,12.58,11.17,88.83,-12.54,9071776,0,0,8198152,8198152
동화약품(주),000020,2015/12,317187030,37.84,27.45,72.55,4.56,19833109,0,19444514,4812974,4812974
두산밥캣(주),241560,2015/12,2744539764,5.41,5.13,94.87,0,440303,0,0,-8509204,-8509204
두산에너빌리티(주),034020,2015/12,11685624207,161.19,61.71,38.29,-6.38,-241769866,0,0,228227346,228227346
디씨엠(주),024090,2015/12,151793985,17.15,14.64,85.36,-8.14,17920080,0,0,6391262,6391262
디아이동일(주),001530,2015/12,651104529,48.58,32.7,67.3,0.19,7042607,0,0,-3094878,-3094878
디에스알(주),155660,2015/12,155959911,35.53,26.22,73.78,-3.36,21962742,0,0,11836014,11836014
디에스알제강(주),069730,2015/12,184284619,56.08,35.93,64.07,-9.49,33331813,0,0,10094944,10094944
디엘(주),000210,2015/12,10250167915,123.49,55.26,44.74,3.7,742099306,0,0,424682854,424682854
디엘건설(주),001880,2015/12,706824031,285.91,74.09,25.91,3.72,87684120,0,0,89735207,89735207
디와이(주),013570,2015/12,249171024,6.56,6.15,93.85,-65.44,574527,0,0,4367879,4367879
디와이파워(주),210540,2015/12,190970057,66.12,39.8,60.2,0,33900362,0,0,13163111,13163111
롯데관광개발(주),032350,2015/12,237872431,48.2,32.52,67.48,5.62,-283363,0,3030870,1261786,1261785
롯데렌탈(주),089860,2015/12,2841953342,835.96,89.32,10.68,18.84,-72431362,0,13638908,73553612,73553612
롯데손해보험(주),000400,2015/12,8778322829,1881.51,94.95,5.05,12.19,472897031,0,0,,11621012
롯데쇼핑(주),023530,2015/12,26020706391,67.53,40.31,59.69,0.41,1017986632,0,312328853,714742794,714742794
롯데에너지머티리얼즈(주),020150,2015/12,317306369,28.42,22.13,77.87,8.96,51261317,2187759,0,6306830,6306830
롯데정밀화학(주),004000,2015/12,1637407752,45.61,31.32,68.68,-4.09,110428830,0,0,11752124,11752124
롯데지주(주),004990,2015/12,4228827416,51.17,33.85,66.15,4.14,175819878,0,71557000,119130252,119130252
롯데칠성음료(주),005300,2015/12,4243629687,79.97,44.43,55.57,5.34,271802312,0,111796000,147041607,147041607
롯데케미칼(주),011170,2015/12,10525249375,40.88,29.02,70.98,-24.32,2053154857,0,0,1335771990,1335771990
롯데하이마트(주),071840,2015/12,2905213285,62.96,38.63,61.37,3.78,120303866,0,94231007,160179971,160179971
만호제강(주),001080,2015/06,268375561,21.24,17.52,82.48,-8.21,27311387,0,0,6701718,6701718
명문제약(주),017180,2015/12,163571087,158.77,61.36,38.64,14.72,-4090651,2439192,5524051,-1734634,-1734634
명신산업(주),009900,2015/12,225052808,176.91,63.89,36.11,5.71,7671641,0,0,16344657,16344657
무림페이퍼(주),009200,2015/12,927912867,209.8,67.72,32.28,-2.21,31859356,0,0,29029372,29029372
무림피앤피(주),009580,2015/12,1160060842,112.43,52.92,47.08,-1.59,58493397,0,0,39974080,39974080
문배철강(주),008420,2015/12,104199406,23.27,18.88,81.12,-12.93,5893003,0,0,1067442,1067442
미래산업(주),025560,2015/12,69871814,44.06,30.59,69.41,8.13,-8202465,0,0,-2190079,-2190079
미래에셋생명보험(주),085620,2015/12,26790237070,1344.46,93.08,6.92,13.75,1824412906,0,0,,112697140
미래에셋증권(주),006800,2015/12,34545805000,699.66,87.49,12.51,29.71,-1345772000,0,0,0,378916000
미원상사(주),002840,2015/12,165620884,22.96,18.67,81.33,-2.4,20957187,0,0,10659472,10659472
미원홀딩스(주),107590,2015/12,217475248,15.98,13.78,86.22,-4.09,37810782,0,58554,34057234,34057234
미원화학(주),134380,2015/12,96403994,16.41,14.09,85.91,-4,14739727,0,2000,13674012,13674012
미창석유공업(주),003650,2015/12,251659948,16.57,14.21,85.79,-13.03,40173135,0,94840,22132495,22132495
백광산업(주),001340,2015/12,309667229,159.91,61.53,38.47,-60.82,19549543,0,0,3714894,3714894
범양건영(주),002410,2015/12,59895159,70.53,41.36,58.64,35.25,-2193546,0,0,59300,59300
보해양조(주),000890,2015/12,218856563,109.74,52.32,47.68,3.46,30818461,0,7390390,8425351,8425351
부광약품(주),003000,2015/12,260531867,11.8,10.56,89.44,0.16,11246733,0,7109428,24142888,24142888
부국증권(주),001270,2015/12,1201002847,186.57,65.1,34.9,0,-50953626,0,0,0,28039473
부국철강(주),026940,2015/12,120222230,12,10.72,89.28,-10.1,14662086,0,0,3032458,3032458
부산산업(주),011390,2015/12,45044640,30.25,23.23,76.77,13.28,1294286,0,0,1270615,1270615
부산주공(주),005030,2015/12,260186077,388.17,79.52,20.48,-5.08,14743074,0,0,3938115,3938115
비케이탑스(주),030790,2015/12,89790287,63.9,38.99,61.01,-22.96,-857563,0,243030,-4989683,-4989683
사조동아원(주),008040,2015/12,448795946,613.5,85.98,14.02,-2.74,5406974,0,0,4988972,4988972
사조산업(주),007160,2015/12,491258473,117,53.92,46.08,-10.02,16463202,0,0,10673309,10673309
사조씨푸드(주),014710,2015/12,252540165,43.54,30.33,69.67,6.68,10318003,0,0,10827061,10827061
삼부토건(주),001470,2015/12,1313659933,0,129.59,0,-15.08,17773390,0,0,-72282380,-72282380
삼성SDI(주),006400,2015/12,14656786510,35.7,26.31,73.69,41.52,262187629,0,0,-204822386,-204822386
삼성공조(주),006660,2015/12,213349272,14.93,12.99,87.01,-4.45,7076095,0,0,3419318,3419318
삼성물산(주),028260,2015/12,34157943261,109.59,52.29,47.71,168.22,-344118798,38367000,0,-209029561,-209029561
삼성바이오로직스(주),207940,2015/12,5960493716,114.81,53.45,46.55,214.55,-265513752,0,0,-203642444,-203642444
삼성생명보험(주),032830,2015/12,226243842000,889.44,89.89,10.11,0.48,5555474000,0,0,,1057518000
삼성에스디에스(주),018260,2015/12,5285074638,23.85,19.26,80.74,-4.85,657490664,0,11221806,339767216,339767216
삼성엔지니어링(주),028050,2015/12,4616490225,0,109.34,0,-34.12,-683688506,0,0,-1136966432,-1136966432
삼성전기(주),009150,2015/12,5322845314,30.91,23.61,76.39,2.21,72445739,0,0,1565394,1565394
삼성전자(주),005930,2015/12,168969630000,23.85,19.26,80.74,-1.9,19287521000,0,0,13398215000,13398215000
삼성제약(주),001360,2015/12,113805001,149.88,59.98,40.02,9.62,-1573715,0,0,-812245,-812245
삼성중공업(주),010140,2015/12,16292309953,297.68,74.85,25.15,-25.84,427936798,0,0,-1664576446,-1664576446
삼성증권(주),016360,2015/12,29922734148,754.01,88.29,11.71,27.53,-1490538494,0,0,953735157,371164737
삼성카드(주),029780,2015/12,18952750624,182.64,64.62,35.38,-6.4,-387533383,0,0,0,382348181
삼성화재해상보험(주),000810,2015/12,62870621594,530.56,84.14,15.86,3.44,2736706136,0,0,,1047002999
삼아알미늄(주),006110,2015/12,188596464,80.07,44.47,55.53,-0.56,3052223,0,0,-1782437,-1782437
삼양식품(주),003230,2015/12,281105979,79.35,44.24,55.76,-7.06,12884899,0,4037683,6926411,6926411
삼양통상(주),002170,2015/12,302800876,35.3,26.09,73.91,8.57,-17047052,0,0,11812416,11812416
삼영무역(주),002810,2015/12,251308044,15.85,13.68,86.32,-14.92,8218420,0,0,2525253,2525253
삼영전자공업(주),005680,2015/12,442329859,5.8,5.48,94.52,-14.34,34390286,0,0,7189569,7189569
삼익티에이치케이(주),004380,2015/12,219305575,45.73,31.38,68.62,22.05,22077804,0,954120,24560694,24560694
삼일제약(주),000520,2015/12,98665115,81.37,44.86,55.14,3.3,3266855,0,8187309,1807932,1807932
삼정펄프(주),009770,2015/12,190411828,17.63,14.99,85.01,4.58,18457762,0,0,7580186,7580186
삼진제약(주),005500,2015/12,220735910,49.08,32.92,67.08,7.55,18935641,15748462,4608715,35965601,35965601
삼호개발(주),010960,2015/12,240587162,83.69,45.56,54.44,27.5,46124247,0,0,12399473,12399473
삼화왕관(주),004450,2015/12,151582720,23.34,18.92,81.08,0.72,14567281,0,0,12476830,12476830
삼화전기(주),009470,2015/12,108356523,377.12,79.04,20.96,0.28,4106763,0,0,-1401731,-1401731
삼화전자공업(주),011230,2015/12,59785715,616.45,86.04,13.96,-23.08,-1182467,0,0,-4463121,-4463121
삼화콘덴서공업(주),001820,2015/12,102067098,151.46,60.23,39.77,4.64,11900943,0,28522,1782536,1782536
삼화페인트공업(주),000390,2015/12,458813557,83.86,45.61,54.39,-2.93,30411486,0,6804825,15930120,15930120
상신브레이크(주),041650,2015/12,242464431,89.39,47.2,52.8,3.8,28038196,0,0,26868290,26868290
새론오토모티브(주),075180,2015/12,189218564,16.77,14.36,85.64,3.27,25430877,0,0,19652308,19652308
샘표(주),007540,2015/12,252720264,59.79,37.42,62.58,4.22,-2054218,0,33534121,12685523,12685523
서울도시가스(주),017390,2015/12,1391865004,65.41,39.55,60.45,-16.07,11559807,0,0,-1117212,-1117212
서울식품공업(주),004410,2015/12,56866104,119.43,54.43,45.57,12.8,4306658,0,0,2019622,2019622
선도전기(주),007610,2015/12,127898585,80.11,44.48,55.52,1.24,5029978,0,0,2352704,2352704
성문전자(주),014910,2015/12,38934573,34.11,25.43,74.57,-6.75,324686,0,0,-953683,-953683
성보화학(주),003080,2015/12,107552970,19.93,16.62,83.38,2.76,-816478,2401459,582204,5451917,5451917
성신양회(주),004980,2015/12,1067821412,249.89,71.42,28.58,9.32,122235396,0,0,33811905,33811905
성창기업지주(주),000180,2015/12,118769462,1.12,1.11,98.89,-3.81,1818063,0,84534,1085552,1085552
세기상사(주),002420,2015/12,44438648,77.78,43.75,56.25,-1.05,-571742,0,0,-891103,-891103
세방(주),004360,2015/12,700608620,27.42,21.52,78.48,-0.58,24388405,0,0,21452379,21452379
세방전지(주),004490,2015/12,993659178,29.53,22.8,77.2,0.07,71857692,0,0,96389860,96389860
